dat_ref,retorno,desvio_relativo,score,score_atividade_mercado
2021-03-16,-0.7244168531401529,1.6003674809113195,50.5705511312326,39.15672392589188
2021-03-17,2.2189284242100094,2.170196062854006,53.61487640822135,41.51951737447865
2021-03-18,-1.470626088597926,-185.7096147619762,0.0,0.0
2021-03-19,1.2078199155309832,0.8523687588930464,46.574346853742455,62.435402653757265
2021-03-22,-1.06950491301131,1.408232411004252,49.54406409907998,43.87956772694038
2021-03-23,-1.4933161707790132,2.306232213874811,54.34165338336885,48.955412418771346
2021-03-24,-1.0577245678162095,-0.12356478586574238,41.36039435448147,43.955341922664516
2021-03-25,1.504497430039975,-5.312762074176163,13.636961426236713,15.010590885518912
2021-03-26,0.9063736263736244,1.0094800541066289,47.41371838138417,44.02543690030053
2021-03-29,0.5558411235308869,-0.43792209373547486,39.68093156745999,31.740439360689365
2021-03-30,1.2398305305019175,0.3765467286863111,44.03225423183854,38.38118913039089
2021-03-31,-0.1848523748395392,-1.344270230485665,34.83874107386733,39.46358248081121
2021-04-01,-1.1840458185434777,26.521513726507134,100.0,85.96791635961863
2021-04-05,1.9652416856827948,8.886458279793997,89.49669680446716,70.29870452117999
2021-04-06,-0.016167736006400535,-1.0634005548885819,36.33929524060415,28.11429315647029
2021-04-07,0.10638388411816635,-0.8447296523882873,37.507550707106084,29.018131951402793
2021-04-08,0.5857648099027335,1.5996212006766521,50.56656410802227,53.86488558334634
2021-04-09,-0.5434736673062157,-11.966340736212159,0.0,0.0
2021-04-12,0.9705107504036636,1.874730261992585,52.036342030423825,46.280640746529976
2021-04-13,0.4082079251254145,0.4661850873935296,44.51114969241693,51.22156409421581
2021-04-14,0.8365675582789223,0.13290221215462394,42.73057652773257,56.23134250763107
2021-04-15,0.3375036368926443,-0.36009336299154715,40.096733757430734,42.809675268786926
2021-04-16,0.34216783622340596,-0.32299361286998785,40.29494021924066,44.131479789783626
2021-04-19,-0.1486203081394355,-1.839581859194193,32.19252472206015,45.104843918845496
2021-04-20,-0.7210544594572266,3.100729771910899,58.586279004268945,61.940172201050636
2021-04-22,-0.5755359730805765,0.19471013509948243,43.06078710000276,50.82937204102358
2021-04-23,0.9709225858876902,-9.943983225929074,0.0,0.0
2021-04-26,0.053928482535470224,-0.6399287509291072,38.60170530169779,39.18191365376341
2021-04-27,-1.00087068286413,-126.21116648443397,0.0,0.0
2021-04-28,1.394612523871741,8.345800584908808,86.60821781465229,100.0
2021-04-29,-0.8153453446011261,4.801745035216044,67.6740010433582,79.13891711056404
2021-04-30,-0.976129795279268,6.37884917276748,76.09972439690225,100.0
2021-05-03,0.26494188100325555,-1.5206736495177378,33.896300830389706,39.7597185255081
2021-05-04,-1.255777667793534,0.9153019441330497,46.91056917157422,55.08348581620972
2021-05-05,1.5733315210004095,7.103054298589152,79.96881071536544,96.76594398527968
2021-05-06,0.2985848583185513,0.45381966463032586,44.445087072408754,51.97851360536478
2021-05-07,1.7653288414873014,0.4560432973193802,44.456966892790795,52.70488756149199
2021-05-10,-0.10570478047821075,-1.1619410157438743,35.81284004812302,39.674075356702446
2021-05-11,0.8653996013419762,0.028187910765395507,42.17113741800131,45.54547460213264
2021-05-12,-2.6463029829868923,3.2080327586553423,59.15954823855133,74.69214929193411
2021-05-13,0.8320106925068904,-3.6304682353365605,22.624663726885714,28.219712692270093
2021-05-14,0.9734395970374399,-4.473044462944087,18.12317645723974,24.529299380487117
2021-05-17,0.8672393564214342,-0.02655436511627396,41.87867526452649,41.59058336571631
2021-05-18,0.03416356212073701,-0.9453337090926136,36.97007069557625,38.75734950932121
2021-05-19,-0.2797202797202747,-2.3498218974733747,29.466552920910217,34.48133415690384
2021-05-20,0.05300238103003174,-1.825778042307019,32.266272003260546,32.78540680578501
2021-05-21,-0.08883383183511118,-0.15544276983795968,41.19008532565879,50.164738263439546
2021-05-24,1.1746280344557603,2.0943929354535356,53.209896061266306,55.79386968507885
2021-05-25,-0.8417182662538658,-11.345775320378012,0.0,0.0
2021-05-26,0.8139005431424096,1.1291242372638273,48.052920805713896,50.58842977199295
2021-05-27,0.3048657542201294,2.301222748273714,54.31489017205075,42.06281934933618
2021-05-28,0.9600617527157462,0.38548508523289304,44.08000765388826,51.482996570448705
2021-05-31,0.5216587953265739,-0.12404098027735311,41.35785027240141,32.72542445241505
2021-06-01,1.6249920770742277,0.5691751441090571,45.06137697632864,74.31089376269416
2021-06-02,1.0400180872710774,-0.02090417884683693,41.90886154409341,69.31362346898172
2021-06-04,0.4050894669022531,-0.6041599470135349,38.79280114584901,49.009961277645594
2021-06-07,0.4995158538647182,-0.22938932268327628,40.79502378064871,50.30706911410942
2021-06-08,-0.7562549703309496,-16.29328986635135,0.0,0.0
2021-06-09,0.09245918312312806,-2.6884444966876724,27.6574521302247,34.086471515410395
2021-06-10,0.13009306657840725,-1.7312670231003322,32.771199790041564,35.141842937120956
2021-06-11,-0.488176143177832,4.513541761498851,66.13426692174404,64.62012197162946
2021-06-14,0.5925479562117086,6.581706358643958,77.18349463615058,80.3005047811042
2021-06-15,-0.08985623003194831,-19.57098609543102,0.0,0.0
2021-06-16,-0.6395523133806313,13.019061143774284,100.0,100.0
2021-06-17,-0.929915905275458,0.6812551144124428,45.66016738005933,55.61503612655382
2021-06-18,0.27175398455374644,-1.6282291834651659,33.321682355549655,51.48702049389264
2021-06-21,0.6697558506288726,172.30340686689627,100.0,91.74582185955835
2021-06-22,-0.3852550961203738,-3.0777625918469615,25.577509222057728,29.661337721533414
2021-06-23,-0.2632662095102045,-38.19404529713916,0.0,0.0
2021-06-24,0.8456099915906234,11.871514985320765,100.0,90.898885482001
2021-06-25,-1.7434408635359833,3.5046384786801363,60.74417266664249,71.42063628844328
2021-06-28,0.1359464386748055,-1.5353033848895907,33.818141056381265,34.84546714411848
2021-06-29,-0.0800445738411204,-0.8577018239530929,37.43824651450568,36.7423340589756
2021-06-30,-0.4123241731918581,2.4705249659415767,55.21939204687663,63.15946823203019
2021-07-01,-0.8958849229507404,0.9359968764813258,47.021132431561355,54.81650218020961
2021-07-02,1.5565069310712554,17.806127707700295,100.0,93.50957154264991
2021-07-05,-0.5500619015530228,-15.925688441261899,0.0,0.0
2021-07-06,-1.437913646391431,8.997809273906029,90.09159263232715,88.28732106809231
2021-07-07,1.5380310963667654,-11.254806505383904,0.0,0.0
2021-07-08,-1.25256851337201,2.2606204805267414,54.097971411002,61.54292188090217
2021-07-12,1.7268871384379825,1.574433936674518,50.43200043942132,46.58583848854468
2021-07-13,0.4498644136871732,0.46030946735650535,44.47975902658597,39.83354310477974
2021-07-14,0.18647400287123972,-0.7632803151476699,37.94269608944237,29.35586151871893
2021-07-15,-0.7312685445497569,22.109687936471108,100.0,97.05694526452105
2021-07-16,-1.1830420183889245,1.0540866753208635,47.65203051381634,46.811059286828296
2021-07-19,-1.2424579231502086,0.18075613903149756,42.98623748229152,53.014368529153025
2021-07-20,0.8087141766148109,-2.500596172033956,28.661037104908928,29.473444716611723
2021-07-21,0.4210492739292304,-100.50376521934446,0.0,0.0
2021-07-22,0.17311342105472693,-0.6298033892508876,38.65580033215514,34.71390031877037
2021-07-23,-0.8672421857039758,8.527359781769151,87.57820294664994,74.32202737489966
2021-07-26,0.7604775575156042,33.38544356251244,100.0,89.25615717792303
2021-07-27,-1.1047268340687588,1.73562018838467,51.29314253712263,53.08778021493396
2021-07-28,1.3433698199210253,3.033656886063267,58.22794021913749,73.93515513671572
2021-07-29,-0.4838224347908704,4.9200202572282645,68.30588975414504,73.53556059468744
2021-07-30,-3.0825542072806855,3.1599794160307093,58.90282189973337,79.69272831610238
2021-08-02,0.5870230950484778,-1.5910910730635055,33.520093758238374,41.98837245605691
2021-08-03,0.8660093375559175,-2.5943499823338385,28.160154728077487,38.319997851701736
2021-08-04,-1.4371606366880618,-272.6442381689078,0.0,0.0
2021-08-05,-0.13792990205334643,-0.41644242511543694,39.79568730312069,62.23633768134038
2021-08-06,0.9676650251165375,-5.779178698019609,11.14511745320629,11.889075161811402
2021-08-09,0.1701815813044627,-0.489412726396788,39.40584140963645,40.80633231521008
2021-08-10,-0.6641250538534704,-5.205793784897309,14.20844252986555,16.959262064772208
2021-08-11,-0.11947431302270495,-0.4156952284419678,39.79967922243117,49.706622030176945
2021-08-12,-1.110146162417247,0.7586515377778138,46.073659955662386,72.73929075405931
2021-08-13,0.4084473202376149,-2.4921846299407058,28.705976005877414,43.295523025198236
2021-08-16,-1.661798438866613,1.1093298293928893,47.947168623155626,65.59872510849029
2021-08-17,-1.070649437825133,0.38207725663201253,44.06180123343469,67.71564799709526
2021-08-18,-1.0695141810286302,-0.1560824399679298,41.18666786994085,65.16992339354398
2021-08-19,0.44751935392608466,-1.7931720146971435,32.440470625759474,45.5329976266563
2021-08-20,0.7579055178594363,15.729490085849388,100.0,100.0
2021-08-23,-0.49215183011021013,-3.069972372519208,25.619128688620656,26.737768460500806
2021-08-24,2.331619449741207,1.6930510092138777,51.06571549629487,61.926809522276
2021-08-25,0.504945470880358,-0.35385260440144317,40.13007518628407,38.66917736672828
2021-08-26,-1.7331854524987977,-5.712391799661327,11.501928342106643,12.308507951321777
2021-08-27,1.6458340352413892,10.823688730449026,99.84640514688687,93.47670671205888
2021-08-30,-0.7772750625631875,1.6969162315886899,51.08636555589122,42.14950248189193
2021-08-31,-0.8009019542341789,-36.51303202476376,0.0,0.0
2021-09-01,0.5177595743427021,-2.4647804353656793,28.852383688615703,34.603664449397705
2021-09-02,-2.2772957217997214,1.6682492972146528,50.93321165014797,62.538121136908295
2021-09-03,0.21940913804776585,-1.4273851507842674,34.39469726704862,52.315155047887075
2021-09-06,0.8004583821504596,-2.909751303011111,26.475114273174455,20.455522454618716
2021-09-08,-3.7804681468409873,3.1083104636962755,58.626779064024824,86.18383039191627
2021-09-09,1.7176161462971518,-5.0818080540120105,14.870839795431287,24.286514209876632
2021-09-10,-0.9318573868118296,-0.06649634444029207,41.6652841130077,54.05985029867405
2021-09-13,1.85324536688658,1.1067553646849575,47.933414472813865,51.60953465673268
2021-09-14,-0.19157417270884158,-1.7874919771672342,32.47081638652774,34.04508342099251
2021-09-15,-0.9622915967326895,-5.1277652375681475,14.625312245580812,15.99923285996766
2021-09-16,-1.1028740776791834,0.46610706469285246,44.51073285393712,54.951561028593645
2021-09-17,-2.069529149164284,0.5015829976353494,44.700264026651205,75.58327076703189
2021-09-20,-2.3286282181283036,0.26992269072927577,43.46261230060973,56.20291269758071
2021-09-21,1.2917570100327014,-2.2475117771092537,30.013147625679835,37.411133052441315
2021-09-22,1.8430839002267607,5.858303962027891,73.31869692111769,97.68356359492167
2021-09-23,1.587075399440696,0.008324986307186144,42.06501918364231,52.373508623003616
2021-09-24,-0.6847033244494316,-1.7481853622457644,32.68081308579883,32.51126472073742
2021-09-27,0.2648234951404982,-0.31933387535748636,40.31449247016228,47.24851273500275
2021-09-28,-3.045350096405275,1.6364918014301213,50.763546332867634,72.30296741713015
2021-09-29,0.8926301260397285,-2.4184519189803364,29.099895094583523,35.66942141657643
2021-09-30,-0.11520426255771099,-0.8476083183662391,37.49217135289607,52.983090846723314
2021-10-01,1.730958109191838,1.0702071071041344,47.738154375463424,55.21337384490342
2021-10-04,-2.2205491585473913,10.014714142819809,95.52443558690982,100.0
2021-10-05,0.05888054496208106,-1.4101168489841907,34.48695365664813,37.717401472406564
2021-10-06,0.09234279092504849,-1.133873733049446,35.96279029784853,49.70472074275804
2021-10-07,0.022612156295220842,-0.6097662909108106,38.7628490953924,42.520949932116864
2021-10-08,2.032825428403484,1.8394319803016885,51.847759964533914,67.88253250543494
2021-10-11,-0.5787313995019194,-2.1757208142758584,30.396692870230325,31.461148029064322
2021-10-13,1.137457657336416,0.3167296605080694,43.712679857331835,50.8520046326567
2021-10-14,-0.23885911719080388,-3.240234336451048,24.709499342299836,22.060708213530866
2021-10-15,1.2925741043424477,0.769701863877243,46.13269663463832,51.25851352318934
2021-10-18,-0.19189170330053962,-1.667973493741298,33.109347256496505,36.70157488830474
2021-10-19,-3.281539483343243,3.5141052707778773,60.79474927053431,84.72013743953757
2021-10-20,0.10210259051439685,-1.090856694270283,36.19261004127057,41.03684348842658
2021-10-21,-2.7539580813460196,0.392436249398179,44.1171444445714,69.56522136139752
2021-10-22,-1.3356847821042406,0.004893762079170028,42.046687771390665,83.28487774635127
2021-10-25,2.2757206291864174,-4.76375665869158,16.570038348888396,17.76101999318872
2021-10-26,-2.111024237685688,4.40831383460008,65.57208375323589,65.67753502118633
2021-10-27,-0.05356136064649242,-2.445845479183169,28.953544226278737,28.988405869646293
2021-10-28,-0.6186361798745765,-0.3331797867651428,40.24052029779849,42.5877384845352
2021-10-29,-2.0850480109739333,1.268620591129507,48.79818401219126,56.283195234353066
2021-11-01,1.9806571917179605,-9.218187678052372,0.0,0.0
2021-11-03,0.0625290144101065,-5.481102616597597,12.737597328548974,17.120164562388172
2021-11-04,-2.0877320885842265,139.60101451388647,100.0,100.0
2021-11-05,1.3654121378563477,-7.208385396182794,3.509540342584213,3.9574372797071615
2021-11-08,-0.04102114019690628,-0.838783183489274,37.53931988498126,32.28341374137858
2021-11-09,0.7195961099817794,0.0561653358159393,42.32060760072899,42.66905118152564
2021-11-10,0.4102904249774886,0.1304163773164071,42.71729588497049,47.78662417077053
2021-11-11,1.6580477125169857,0.7841680240679094,46.20998250362592,53.39904857841938
2021-11-12,-1.3116732420515254,-6.20047877184925,8.894309921607597,10.625076782883959
2021-11-16,-1.6968921664534564,2.769425987147975,56.81627918629343,60.007631962638456
2021-11-17,-1.4955792857963002,-0.003864626492662837,41.999895833323926,48.86551397323963
2021-11-18,-0.4089562387682766,-0.6593382342884069,38.49800958920376,38.14106972351581
2021-11-19,0.4984198821739394,-2.063397349011507,30.996784152660283,31.182176413008676
2021-11-22,-0.8861066627844916,2.3369023812274854,54.505509617822554,51.88369305370386
2021-11-23,1.5089794559448588,3.037249566875933,58.2471342177482,68.9899424591657
2021-11-24,0.820929357630007,0.7057656213781309,45.79111545509807,43.813311388435515
2021-11-25,1.2409820693878304,0.04258190187952193,42.24803772166121,32.69736811771044
2021-11-26,-3.390006710077398,6.657598261175426,77.5889492667478,78.55754600433706
2021-11-29,0.5771638754108688,-2.101555344137368,30.792923987056025,29.062438553711832
2021-11-30,-0.8743945377088669,-0.28857750445377783,40.47880924951966,66.42769561456993
2021-12-01,-1.1185792081636614,1.3701894544616775,49.3408185303528,60.8159175288822
2021-12-02,3.6626147357975647,5.580962179112554,71.8369906205741,95.38352400034526
2021-12-03,0.5781785461298483,-0.4444533278595447,39.64603826487055,51.265747376585416
2021-12-06,1.7026744075378408,-0.14056515665636538,41.269569393859754,41.29998290666841
2021-12-07,0.6541330164048009,-0.33137702557197035,40.250151600338704,43.73524808492461
2021-12-08,0.5001952434965373,-0.47476922314719605,39.48407473892017,47.770453661693814
2021-12-09,-1.6698120189461263,8.717931882317771,88.5963397709052,90.22702931071021
2021-12-10,1.3801732978333092,18.664647984422196,100.0,96.27535242318521
2021-12-13,-0.3480020044915433,0.6372950653130098,45.425309577393804,52.09592945841358
2021-12-14,-0.5801663205535323,-4.850619056078477,16.10597353998878,17.115618682726915
2021-12-15,0.5713750468340217,-5.8042528970741945,11.011157837277795,12.67740046733662
2021-12-16,0.7842041538604905,2.034012616805828,52.88731250523412,66.7027311836046
2021-12-17,-0.9342771596495769,-7.652784002652863,1.135328248618939,1.4520993172509962
2021-12-20,-2.034495946866166,1.7939094498161556,51.604554560977064,49.87877718359546
2021-12-21,0.457055798895456,-1.5459083283482535,33.7614838467303,27.89744583842879
2021-12-22,-0.2426540284360179,-0.6000415282108025,38.81480391450558,30.032730929191004
2021-12-23,-0.33541104481015216,7.315338967442541,81.10294754841844,62.853845507965055
2021-12-27,0.6101572108188513,56.038009023583626,100.0,77.52042271891352
2021-12-28,-0.6320417697169511,4.306881163584408,65.03017684636797,50.37927927074406
2021-12-29,-0.7218873970094575,1.9117287547979749,52.23400752216509,40.44778302927153
2021-12-30,0.6867933952568128,-4.0883971057821356,20.178165815869047,22.070021454759488
2022-01-03,-0.8585983858350299,1.8821943582375966,52.0762191752155,57.0181506491262
2022-01-04,-0.3926021439156324,1.0868028764433122,47.826817741414786,54.00676012498417
2022-01-05,-2.4228606758506133,0.9783508278170618,47.24740961160758,36.57753271046983
2022-01-06,0.549472308575738,-1.7274597654255692,32.791540171592395,39.190370764011575
2022-01-07,1.1402014552830408,-5.66539201655472,11.7530260094729,13.913496093791341
2022-01-10,-0.7535120084891767,-3.414685296105759,23.777490168135248,24.518229088357373
2022-01-11,1.7990092697042437,1.4692459982589776,49.8700309105131,62.0973033854908
2022-01-12,1.8375586583027292,0.9120947108893438,46.893434437476245,60.7300070134219
2022-01-13,-0.1476070624302217,-1.1269206518363926,35.99993733041346,42.7208053204358
2022-01-14,1.324741779588745,0.31828509364013713,43.720989802727125,51.13078679356258
2022-01-17,-0.22070926230735033,-1.6922941914224612,32.97941324291589,25.50370673030036
2022-01-18,-0.15933715742511012,-1.5059953637837817,33.974719986077545,40.295767003475426
2022-01-19,1.3997108578509554,3.1181514394100063,58.67935475444281,77.83879896162738
2022-01-20,1.008211974484552,0.345128165318489,43.864399670557596,62.58071639052369
2022-01-21,-0.1466517570713699,-1.1945610484416245,35.63856660304696,49.959847285032176
2022-01-24,-1.0923243560793772,13.200529974799531,100.0,100.0
2022-01-25,1.9424233424901516,7.283876578692,80.93485884879377,100.0
2022-01-26,1.5731257681278255,0.9475607021363917,47.08291249640188,74.56630173105684
2022-01-27,0.6650354476441356,-0.5227685709670749,39.22763686887011,58.71671401370907
2022-01-28,-0.7452254819035775,-2.4975034725157377,28.677559939346864,39.048339219829536
2022-01-31,0.8163045623351683,2.326810698067876,54.45159451580114,67.23887540039345
2022-02-01,0.6753390041641438,1.714319299471077,51.17934193708796,58.38063985473112
2022-02-02,-0.871432737942679,-5.215176668088966,14.158314211672012,16.91927493803061
2022-02-03,-0.41458260892823784,1.0366726853571868,47.558995781092136,53.26414973344734
2022-02-04,0.49151267726685877,-2.85592583664371,26.762678345951112,20.67870967851409
2022-02-07,-0.22183616196712608,3.5926880591200527,61.214580034499754,67.26169502641784
2022-02-08,0.2125075895567763,0.32215633458106074,43.74167201668275,45.35159976902748
2022-02-09,0.20225600085534978,2.145058260801079,53.48057699147964,73.93344994548976
2022-02-10,0.7984990352210897,0.9744258621772313,47.22644037193218,61.53965452588201
2022-02-11,0.18789862295891524,-0.5257694580823391,39.21160454478548,70.1064742436449
2022-02-14,0.20691719790089103,-0.4798090457523032,39.457149344451615,40.80009710244587
2022-02-15,0.7495145289832861,0.9649427171604574,47.17577640210903,52.82937925992576
2022-02-16,0.4543868829583131,-0.03378036030646747,41.8400701813383,46.82832782457752
2022-02-17,-1.4351325305388962,17.619455797014748,100.0,100.0
2022-02-18,-0.6694383764357714,0.21702494999273347,43.180004628192115,45.48717834725816
2022-02-21,-0.9249077752553903,-0.08409214362794548,41.57127805937458,32.17211435839457
2022-02-22,1.0445289773998612,-6.699325300703237,6.229208266034557,7.3452150558272225
2022-02-23,-0.7830492860433025,2.5409231462202153,55.595496311330365,63.38888076111107
2022-02-24,-0.371402042711233,9.136301802156602,90.83149287213243,100.0
2022-02-25,1.3889884579539657,16.76676208191628,100.0,100.0
2022-03-02,1.7959732018171914,0.9149832734242094,46.908866664320804,36.31477923141135
2022-03-03,-0.006946012120789824,-1.0065569332164164,36.64298389325508,41.15377552689198
2022-03-04,-0.6008717850754519,-2.5171545306410796,28.572573606849115,28.48591662719758
2022-03-07,-2.5167286894840712,1.4164102216555379,49.58775428322494,64.89617239933587
2022-03-08,-0.3494842866488046,-0.6975981459475445,38.29360493164486,55.594591814114814
2022-03-09,2.425294281629098,-17.5016429005709,0.0,0.0
2022-03-10,-0.2080772607550463,-1.3342190083336933,34.892440011813825,41.72621444852055
2022-03-11,-1.7155978638607072,-11.260360912502444,0.0,0.0
2022-03-14,-1.5978444764709554,0.3612116280521689,43.950326024014146,43.31500729457847
2022-03-15,-0.8814860636052635,-0.36960588210898326,40.04591285564599,51.41276464221088
2022-03-16,1.9759726135518907,-12.776744793884037,0.0,0.0
2022-03-17,1.7675858593131144,0.8527684906863955,46.57648243212702,62.360403316354564
2022-03-18,1.9765467473203957,0.03663132297573313,42.216246585969564,75.08739512505394
2022-03-21,0.7319336403291965,-0.5094351156045601,39.298871230353555,37.12343166634253
2022-03-22,0.9616460763634871,-0.2139403757940419,40.87756021530316,41.07770737922947
2022-03-23,0.15775291629716026,-0.7443686021311128,38.043732449835495,37.17636008898832
2022-03-24,1.3587951335382265,0.6449015666368161,45.465947525336965,53.581430514948366
2022-03-25,0.023518936944055824,-0.9541858818883492,36.92277771264714,44.593777955332115
2022-03-28,-0.28803923379884244,-1.7896715454186283,32.4591719816472,26.262148439364267
2022-03-29,1.0746349104751696,2.9795661962175504,57.938959182444535,67.2828681086406
2022-03-30,0.20497608612328744,-0.37984492757874777,39.991210466324674,39.06656309935283
2022-03-31,-0.21702976883418712,-1.612743091530509,33.40441723865734,33.58477409870842
2022-04-01,1.3091775764798141,2.0278778675702567,52.85453743434848,65.15554040330943
2022-04-04,-0.23854569383894297,-1.8383731365488414,32.198982356897574,25.46317107697127
2022-04-05,-1.9747691292876013,5.552442574216356,71.6846238267232,75.91414287768558
2022-04-06,-0.5526348992724084,-0.4006020122523065,39.880315155786064,47.301425742333095
2022-04-07,0.5362519876848104,-1.8079523461941713,32.36150628770316,33.048785826753175
2022-04-08,-0.45430835759115995,1.8955818006810432,52.14774196420209,52.07230335482739
2022-04-11,-1.1570122208887645,2.228665307856431,53.92724999938186,46.74783193447751
2022-04-12,-0.6891657332432688,-0.10127819965982188,41.47946107011227,43.63762834472222
2022-04-13,0.5467209656728089,-2.2621909856079014,29.934723540095593,32.21898904164961
2022-04-14,-0.5137778082238698,1.348796706370373,49.22652717006935,45.75326133337574
2022-04-18,-0.4260556712743835,2.2514025091317595,54.04872413873526,41.85623979474396
2022-04-19,-0.5445728560685259,0.10058717014420804,42.55793250400904,32.93788688455093
2022-04-20,-0.6196928478927832,0.16899550784370443,42.92340597833943,43.8902787282547
2022-04-22,-2.856293290421885,1.1312657974268148,48.0643621513097,50.30499571501015
2022-04-25,-0.3538054340193386,-0.7228527239639959,38.158681636023125,40.95570110329667
2022-04-26,-2.2333649546008916,0.2308513951509794,43.25387280156917,49.26323638337946
2022-04-27,1.0497814495485702,-3.048502020931289,25.733834647774366,28.60545185330195
2022-04-28,0.521266769700679,-3.3611064399146833,24.063736719086673,26.03592348453736
2022-04-29,-1.8586413631856202,18.38823719243624,100.0,100.0
2022-05-02,-1.146686936853425,0.38485330115461536,44.076632329624,51.53357073458559
2022-05-03,-0.10408949821359981,-0.8995733237211544,37.214546845572336,37.252929794513975
2022-05-04,1.7047161309702519,10.26614050074404,96.86768799822347,100.0
2022-05-05,-2.805877575131066,5.984132871790136,73.9909414218396,100.0
2022-05-06,-0.1604877307604613,-0.6183858382728104,38.71679892040666,53.61506502758782
2022-05-09,-1.7929328958006363,0.13016635215029804,42.715960118465986,55.264011278905436
2022-05-10,-0.1355932203389809,-0.8052767043068818,37.71832919541299,49.983684744983464
2022-05-11,1.2481815536805385,-6.503894449464098,7.27330310294567,9.385622130544427
2022-05-12,1.2366255735318132,0.5791991992474681,45.11493077373865,61.007821019953276
2022-05-13,1.1694799788055432,-0.039911250914325014,41.80731572528009,49.73487716657913
2022-05-16,1.2242340353896264,0.011669023632145281,42.082884797404375,42.95191761033294
2022-05-17,0.5137065405190544,-0.4699357755250362,39.50989756921938,62.352062142311006
2022-05-18,-2.3366332993225436,10.708677296085689,99.23195331370336,100.0
2022-05-19,0.7134319086656626,-2.929072249169166,26.371891573176192,28.30926306179638
2022-05-20,1.3859165459557898,-18.522187913454264,0.0,0.0
2022-05-23,1.7126318118132922,0.3478284451470237,43.878825991731105,44.26173422723975
2022-05-24,0.21296648723108103,-0.8070673116088019,37.70876282537973,41.68248781467522
2022-05-25,-0.0009043144844067541,-1.0014095453484988,36.6704839581752,36.98911976114542
2022-05-26,1.1846626876469424,1.544515504606447,50.272160371936145,61.528820151775435
2022-05-27,0.04647421574761612,-0.8866696846599053,37.28348490133882,34.98791792848457
2022-05-30,-0.8129209769344836,-6.831348775848882,5.523869124969485,4.194623808177169
2022-05-31,0.2873045608473124,-2.7988682314584654,27.067510211558293,39.766081078096306
2022-06-01,0.008082549775045855,-1.0468522948998928,36.42770478651004,32.23969404110454
2022-06-02,0.9276221264367779,1.2754254792073811,48.83453931875017,44.49142283387592
2022-06-03,-1.148648047476264,15.18244382047219,100.0,79.91662535804184
2022-06-06,-0.8244676063437151,1.3657753532170576,49.317236069907636,38.18398798394191
2022-06-07,-0.10527653240883783,-0.8480413853943625,37.489857680079155,32.79688698087425
2022-06-08,-1.5462887253565927,0.8735075141011088,46.68728124988065,44.961672219194874
2022-06-09,-1.1756238003838737,0.24748339379197026,43.3427297235877,47.972209624947936
2022-06-10,-1.5061534726501957,0.06868256542600237,42.38748125309979,50.50839501382979
2022-06-13,-2.733193655729471,0.514242841754408,44.76789960106025,57.19661054220696
2022-06-14,-0.5214526598959046,-0.6714085764454409,38.43352344565988,40.82057738302953
2022-06-15,0.7289615237647373,-1.8658580747454083,32.05214329908299,46.99778263949119
2022-06-17,-2.900580699757793,2.231158554075851,53.94057023765711,92.21933567247859
2022-06-20,0.028049085900327952,-1.0392556595606088,36.46829002515252,36.17054673836146
2022-06-21,-0.1682473235656401,-0.8340089887873726,37.564826154882134,38.07093122887332
2022-06-22,-0.1635150724783041,0.6151587732620136,45.3070458125263,48.689038542886685
2022-06-23,-1.4489258656377513,1.4410660138839342,49.71947854887899,56.9155020712965
2022-06-24,0.6035889070146849,-2.7948784016098225,27.088825990099448,26.09093396160288
2022-06-27,2.1201556672612254,3.9893109966815086,63.333549269309586,58.87539087657083
2022-06-28,-0.1716883013774706,-1.2018234901801124,35.599766803146146,35.06649868084219
2022-06-29,-0.9633068564782188,-3.9334514953086117,21.00596711168128,20.92285114353985
2022-06-30,-1.0840978900242937,0.4655958988200002,44.508001935838635,62.11188933751718
2022-07-01,0.4180958373079413,-1.76982793431349,32.56518703387247,36.10776440998757
2022-07-04,-0.34864684600925955,0.030839869181809032,42.185305580667155,32.6486797949228
2022-07-05,-0.3184293522903614,2.8368008346770743,57.1762312102281,73.87384984461134
2022-07-06,0.43135459585941227,-6.4897971767626474,7.348618180113816,9.361738783404252
2022-07-07,2.037095189375915,1.8424313901784126,51.863784396429956,63.01578938336654
2022-07-08,-0.43780403057679385,-1.64679528111551,33.22249245500221,31.191021325557184
2022-07-11,-2.0710147673224433,12.170942029839331,100.0,86.2442767216462
2022-07-12,0.0600741253614645,-1.0735978634708447,36.28481583178194,43.50042911581706
2022-07-13,-0.39686173947552916,-0.5055303426868958,39.31973258984103,46.280080162233425
2022-07-14,-1.798101776647154,1.5267376161432216,50.177181501210555,60.3930769849151
2022-07-15,0.4473528157218576,-1.767939019175015,32.57527861629633,35.19913968247282
2022-07-18,0.37803854957483285,-2.165933494173199,30.44898190403225,30.947499498510695
2022-07-19,1.3712906021709603,0.8727662299041783,46.68332091814289,45.267096374472324
2022-07-20,0.042750267189162194,-0.9284346440161078,37.06035442756191,44.728606560352915
2022-07-21,0.7590016991056769,0.04784192006170995,42.276139517213245,39.68755072777478
2022-07-22,-0.10905455757171945,-1.4723038784254079,34.1547176972245,32.13513691264544
2022-07-25,1.3596158706090433,1.0297186936564113,47.52184388422086,38.90421093314032
2022-07-26,-0.49665902064426337,-2.9763530061743975,26.11929279482873,22.93059951744653
2022-07-27,1.6698071603255427,0.9778477033880542,47.24472165514973,46.863545847592434
2022-07-28,1.1425698456199784,0.48019299354105893,44.585987326249246,48.658680238112964
