dat_ref,close,high,low,vpen,volume
2021-05-26,241.5,243.22000122070312,240.82000732421875,242.42999267578125,143959
2021-05-27,240.60000610351562,241.99000549316406,239.07000732421875,241.5,243777
2021-05-28,238.89999389648438,240.08999633789062,238.19000244140625,240.02000427246094,240496
2021-05-31,238.0,240.8800048828125,237.50999450683594,239.0,111651
2021-06-01,234.5,238.6999969482422,234.5,238.6999969482422,581648
2021-06-02,232.89999389648438,236.4499969482422,231.0399932861328,235.97000122070312,527614
2021-06-04,231.7100067138672,233.39999389648438,231.1999969482422,232.25999450683594,265991
2021-06-07,231.4600067138672,232.8300018310547,230.00999450683594,232.27000427246094,336302
2021-06-08,231.47000122070312,232.8000030517578,229.63999938964844,232.0,147607
2021-06-09,232.0,233.75,231.1199951171875,231.80999755859375,286724
2021-06-10,234.10000610351562,234.27000427246094,231.6999969482422,232.27000427246094,538385
2021-06-11,237.39999389648438,237.39999389648438,234.25,234.72000122070312,355538
2021-06-14,234.89999389648438,235.5,232.5,235.5,216423
2021-06-15,232.89999389648438,235.27000427246094,232.1199951171875,234.89999389648438,156785
2021-06-16,232.8000030517578,232.89999389648438,229.63999938964844,232.89999389648438,237879
2021-06-17,230.1999969482422,231.8800048828125,228.6999969482422,231.8000030517578,191992
2021-06-18,229.39999389648438,230.7899932861328,226.22999572753906,228.5,307774
2021-06-21,230.0,230.83999633789062,228.35000610351562,229.2100067138672,713014
2021-06-22,229.99000549316406,231.17999267578125,228.4199981689453,230.44000244140625,229139
2021-06-23,228.0,229.75,227.7100067138672,229.0,226232
2021-06-24,226.6999969482422,229.07000732421875,226.6999969482422,228.25,341037
2021-06-25,228.60000610351562,230.99000549316406,227.25999450683594,227.4199981689453,337759
2021-06-28,229.6999969482422,230.6999969482422,228.91000366210938,229.92999267578125,126369
2021-06-29,229.6999969482422,231.85000610351562,229.27000427246094,229.75999450683594,248493
2021-06-30,232.5,234.1999969482422,231.14999389648438,231.8000030517578,433218
2021-07-01,236.1999969482422,236.89999389648438,231.41000366210938,232.5,468977
2021-07-02,238.10000610351562,239.32000732421875,234.6699981689453,235.41000366210938,308407
2021-07-05,239.1999969482422,240.1999969482422,238.5,239.0800018310547,165663
2021-07-06,245.1999969482422,245.85000610351562,240.0,240.0,421467
2021-07-07,248.9499969482422,249.55999755859375,245.36000061035156,245.77999877929688,553350
2021-07-08,247.0,247.75,244.89999389648438,247.0500030517578,325553
2021-07-12,247.0,249.67999267578125,245.89999389648438,248.6300048828125,335858
2021-07-13,246.5,247.83999633789062,245.2100067138672,247.42999267578125,108063
2021-07-14,242.2100067138672,244.64999389648438,240.8699951171875,243.00999450683594,390417
2021-07-15,242.3000030517578,242.6999969482422,240.32000732421875,240.75,165884
2021-07-16,241.39999389648438,243.27999877929688,239.82000732421875,242.3000030517578,214705
2021-07-19,242.3000030517578,242.64999389648438,239.14999389648438,241.39999389648438,458308
2021-07-20,246.38999938964844,246.38999938964844,244.07000732421875,244.58999633789062,295073
2021-07-21,246.35000610351562,248.8699951171875,245.00999450683594,247.2899932861328,243925
2021-07-22,248.8699951171875,248.8699951171875,245.27000427246094,245.8000030517578,161897
2021-07-23,249.64999389648438,250.5,245.9499969482422,246.67999267578125,468787
2021-07-26,248.97999572753906,249.92999267578125,246.94000244140625,249.47999572753906,385261
2021-07-27,248.89999389648438,249.0,245.39999389648438,248.97999572753906,290150
2021-07-28,244.6699981689453,247.75,244.61000061035156,247.47000122070312,247746
2021-07-29,244.5,244.5,242.33999633789062,243.75,411544
2021-07-30,250.35000610351562,250.35000610351562,242.61000061035156,243.77000427246094,713297
2021-08-02,249.0,249.0,244.5500030517578,247.5,641628
2021-08-03,249.8000030517578,251.5,248.75,250.35000610351562,382125
2021-08-04,248.72999572753906,250.8800048828125,247.50999450683594,248.89999389648438,139525
2021-08-05,251.3000030517578,252.0,245.27000427246094,247.0,627344
2021-08-06,253.5,253.7899932861328,250.99000549316406,252.3000030517578,169133
2021-08-09,252.72999572753906,255.0800018310547,251.22999572753906,254.25,258111
2021-08-10,250.8000030517578,253.6300048828125,250.24000549316406,252.72999572753906,263298
2021-08-11,253.10000610351562,253.10000610351562,250.1999969482422,250.5,362166
2021-08-12,254.89999389648438,255.3000030517578,252.02000427246094,252.94000244140625,475115
2021-08-13,254.88999938964844,256.3900146484375,253.39999389648438,254.8800048828125,380501
2021-08-16,257.0,257.0,252.1199951171875,254.85000610351562,313480
2021-08-17,254.5500030517578,256.5899963378906,253.2100067138672,255.63999938964844,456581
2021-08-18,256.5,258.6099853515625,254.22000122070312,254.5500030517578,858054
2021-08-19,260.3900146484375,260.489990234375,257.2300109863281,257.3999938964844,521123
2021-08-20,259.7900085449219,262.989990234375,259.1700134277344,261.3800048828125,536800
2021-08-23,263.0899963378906,263.25,259.20001220703125,259.7900085449219,128295
2021-08-24,257.6499938964844,261.0400085449219,256.0899963378906,260.510009765625,300775
2021-08-25,254.6999969482422,257.1700134277344,254.58999633789062,256.2900085449219,202984
2021-08-26,255.4600067138672,256.3500061035156,255.07000732421875,256.0,270616
2021-08-27,255.4499969482422,256.05999755859375,254.33999633789062,255.05999755859375,279485
2021-08-30,256.0,256.7900085449219,255.25,255.4600067138672,841528
2021-08-31,254.0,255.10000610351562,251.85000610351562,254.88999938964844,451067
2021-09-01,256.489990234375,256.489990234375,253.4499969482422,254.0,362205
2021-09-02,255.1999969482422,257.0,253.97000122070312,256.1400146484375,483798
2021-09-03,256.5,256.80999755859375,254.05999755859375,254.5,161940
2021-09-06,256.25,258.4700012207031,255.64999389648438,257.0,93903
2021-09-08,261.5,261.5,256.1400146484375,256.260009765625,363527
2021-09-09,256.0,260.739990234375,254.8000030517578,260.739990234375,422785
2021-09-10,256.0,257.5199890136719,254.22999572753906,256.0,155741
2021-09-13,252.85000610351562,256.0,252.3300018310547,255.5,318183
2021-09-14,254.0,255.25,253.05999755859375,253.44000244140625,321184
2021-09-15,255.64999389648438,256.5,254.22999572753906,254.27999877929688,952035
2021-09-16,256.3500061035156,257.4100036621094,254.10000610351562,256.1199951171875,544696
2021-09-17,254.52000427246094,259.05999755859375,254.52000427246094,257.3900146484375,361018
2021-09-20,252.42999267578125,253.89999389648438,249.2100067138672,252.50999450683594,913100
2021-09-21,249.9199981689453,254.2100067138672,249.8800048828125,253.30999755859375,1002556
2021-09-22,253.00999450683594,254.5,251.10000610351562,252.0,547704
2021-09-23,257.20001220703125,257.67999267578125,253.83999633789062,254.2100067138672,439194
2021-09-24,259.0,259.7300109863281,256.94000244140625,257.20001220703125,330448
2021-09-27,259.3999938964844,260.57000732421875,257.3999938964844,258.6199951171875,167634
2021-09-28,256.3500061035156,259.1000061035156,256.3500061035156,258.9100036621094,206859
2021-09-29,256.82000732421875,258.95001220703125,256.54998779296875,257.3999938964844,140243
2021-09-30,255.0,259.1499938964844,255.0,256.54998779296875,256264
2021-10-01,254.0,255.0,250.91000366210938,254.6999969482422,287318
2021-10-04,254.17999267578125,256.0,253.0,254.7899932861328,200885
2021-10-05,258.70001220703125,259.8999938964844,255.41000366210938,255.88999938964844,385486
2021-10-06,260.0400085449219,260.6000061035156,257.239990234375,257.9700012207031,296887
2021-10-07,263.70001220703125,265.82000732421875,262.2200012207031,262.2200012207031,252718
2021-10-08,263.010009765625,265.0,262.9200134277344,263.54998779296875,126349
2021-10-11,263.54998779296875,265.25,262.3699951171875,262.6700134277344,234838
2021-10-13,261.55999755859375,264.5,260.75,262.5899963378906,143790
2021-10-14,265.7200012207031,266.9700012207031,262.5,262.6400146484375,414622
2021-10-15,266.0,267.19000244140625,264.0400085449219,266.1700134277344,324278
2021-10-18,269.79998779296875,269.9800109863281,266.2900085449219,266.9100036621094,337617
2021-10-19,274.010009765625,275.6099853515625,271.1400146484375,272.010009765625,487315
2021-10-20,274.989990234375,275.0899963378906,272.45001220703125,273.8800048828125,204362
2021-10-21,280.0,280.760009765625,277.0,277.0,368752
2021-10-22,278.8800048828125,287.489990234375,278.2699890136719,284.0,817441
2021-10-25,276.5,278.5,275.2099914550781,278.3299865722656,220353
2021-10-26,277.9800109863281,279.4599914550781,277.0799865722656,277.70001220703125,204235
2021-10-27,275.20001220703125,278.42999267578125,275.20001220703125,277.489990234375,142846
2021-10-28,281.8999938964844,281.8999938964844,278.4100036621094,278.6199951171875,345088
2021-10-29,283.0,283.7799987792969,279.5299987792969,280.2900085449219,262643
2021-11-01,284.0,285.1499938964844,283.0,283.2099914550781,238384
2021-11-03,283.29998779296875,286.7300109863281,282.0199890136719,285.6499938964844,251908
2021-11-04,285.8999938964844,286.19000244140625,283.5,284.70001220703125,293729
2021-11-05,282.95001220703125,285.7799987792969,281.3999938964844,285.30999755859375,354235
2021-11-08,283.9700012207031,286.4800109863281,283.04998779296875,285.3399963378906,304076
2021-11-09,280.0,282.8900146484375,277.79998779296875,282.67999267578125,462605
2021-11-10,278.4599914550781,279.4100036621094,276.57000732421875,278.010009765625,515750
2021-11-11,273.8999938964844,277.4800109863281,272.79998779296875,277.4800109863281,301505
2021-11-12,278.1199951171875,278.6300048828125,274.17999267578125,274.489990234375,260148
2021-11-16,281.010009765625,282.260009765625,277.0199890136719,277.0199890136719,296948
2021-11-17,282.9599914550781,282.9599914550781,279.739990234375,280.0,227806
2021-11-18,284.67999267578125,285.70001220703125,282.0,283.0,157369
2021-11-19,286.4100036621094,287.8699951171875,282.739990234375,284.6700134277344,242425
2021-11-22,285.69000244140625,289.30999755859375,285.6099853515625,286.4100036621094,246893
2021-11-23,285.45001220703125,288.45001220703125,284.57000732421875,285.82000732421875,344217
2021-11-24,286.2099914550781,286.8900146484375,284.3299865722656,285.44000244140625,151534
2021-11-25,285.5,286.9700012207031,284.82000732421875,286.25,129304
2021-11-26,279.1499938964844,283.0,278.1600036621094,282.54998779296875,781709
2021-11-29,284.0,285.70001220703125,282.2799987792969,282.2799987792969,322604
2021-11-30,280.54998779296875,283.7200012207031,279.75,282.5,479838
2021-12-01,279.0,285.239990234375,279.0,282.30999755859375,299110
2021-12-02,281.0,282.79998779296875,276.6700134277344,278.989990234375,1093236
2021-12-03,279.1000061035156,282.1700134277344,277.7699890136719,281.1199951171875,597684
2021-12-06,284.0199890136719,286.1199951171875,279.0,281.8500061035156,579261
2021-12-07,287.0899963378906,288.8699951171875,285.0,285.4100036621094,212502
2021-12-08,284.0,287.9599914550781,282.0299987792969,287.6499938964844,333669
2021-12-09,283.1199951171875,286.20001220703125,282.1099853515625,284.32000732421875,228505
2021-12-10,287.2200012207031,288.7099914550781,284.2200012207031,284.2200012207031,928316
2021-12-13,288.0,289.6300048828125,287.04998779296875,288.5,247448
2021-12-14,286.6700134277344,287.79998779296875,284.1400146484375,287.29998779296875,221654
2021-12-15,290.8800048828125,291.9800109863281,286.7200012207031,287.739990234375,391723
2021-12-16,290.3500061035156,294.9700012207031,287.7799987792969,292.0,496080
2021-12-17,286.739990234375,288.5899963378906,285.0,288.5400085449219,371213
2021-12-20,286.2300109863281,286.2300109863281,282.20001220703125,283.489990234375,248726
2021-12-21,291.29998779296875,291.29998779296875,286.5400085449219,287.04998779296875,347147
2021-12-22,290.2200012207031,291.4200134277344,288.0299987792969,289.45001220703125,339113
2021-12-23,292.5899963378906,294.3900146484375,289.8999938964844,290.2200012207031,258313
2021-12-27,294.55999755859375,294.55999755859375,291.2900085449219,293.3800048828125,468401
2021-12-28,294.0299987792969,296.17999267578125,293.20001220703125,295.9700012207031,149857
2021-12-29,297.75,298.2799987792969,294.2699890136719,294.3500061035156,382139
2021-12-30,293.55999755859375,295.7099914550781,290.54998779296875,295.0,316795
2022-01-03,297.0,297.0,292.3999938964844,292.5,527568
2022-01-04,296.54998779296875,299.5,295.42999267578125,298.0199890136719,288955
2022-01-05,293.6000061035156,297.0,293.2099914550781,296.25,334076
2022-01-06,291.29998779296875,293.6000061035156,290.9599914550781,292.0,228663
2022-01-07,287.95001220703125,292.3900146484375,287.0199890136719,292.0,269403
2022-01-10,288.0,288.1000061035156,284.0,286.7200012207031,258499
2022-01-11,286.8999938964844,289.3999938964844,283.92999267578125,288.1400146484375,361479
2022-01-12,285.32000732421875,288.2799987792969,284.1300048828125,286.8999938964844,156805
2022-01-13,282.0,286.17999267578125,280.260009765625,285.739990234375,235425
2022-01-14,280.29998779296875,281.32000732421875,278.70001220703125,280.3599853515625,275637
2022-01-17,281.0,281.0,277.4700012207031,280.75,253124
2022-01-18,277.94000244140625,278.5,274.70001220703125,278.5,590624
2022-01-19,269.79998779296875,277.8999938964844,269.70001220703125,275.6000061035156,932676
2022-01-20,265.29998779296875,271.4800109863281,265.29998779296875,270.0899963378906,556412
2022-01-21,261.0,265.67999267578125,261.0,265.0,672115
2022-01-24,262.29998779296875,264.7099914550781,254.17999267578125,260.79998779296875,1325587
2022-01-25,258.79998779296875,261.6600036621094,256.8399963378906,261.6000061035156,839218
2022-01-26,256.6000061035156,263.80999755859375,254.5,261.42999267578125,673102
2022-01-27,254.0500030517578,261.0,254.0500030517578,256.1000061035156,325647
2022-01-28,259.04998779296875,259.2900085449219,252.1999969482422,252.89999389648438,365373
2022-01-31,260.3999938964844,260.9599914550781,256.760009765625,259.04998779296875,651175
2022-02-01,260.010009765625,261.489990234375,258.510009765625,259.510009765625,422624
2022-02-02,262.0,264.7900085449219,262.0,263.1700134277344,312477
2022-02-03,260.5,263.2300109863281,257.54998779296875,262.4700012207031,207223
2022-02-04,260.20001220703125,262.5199890136719,258.1199951171875,258.989990234375,1669634
2022-02-07,257.79998779296875,261.07000732421875,256.5,260.20001220703125,431845
2022-02-08,260.0,260.0,256.6000061035156,257.760009765625,556226
2022-02-09,262.0,263.489990234375,260.0400085449219,261.010009765625,488590
2022-02-10,258.0,261.79998779296875,256.42999267578125,261.79998779296875,826822
2022-02-11,253.0,256.75,251.8000030517578,255.0,768020
2022-02-14,250.0,251.67999267578125,248.61000061035156,251.5,450971
2022-02-15,251.39999389648438,253.55999755859375,250.30999755859375,253.42999267578125,327852
2022-02-16,249.74000549316406,251.77000427246094,248.4199981689453,251.39999389648438,331035
2022-02-17,246.7100067138672,250.1999969482422,246.6300048828125,249.64999389648438,369818
2022-02-18,243.39999389648438,247.1199951171875,241.91000366210938,246.88999938964844,401176
2022-02-21,237.5,242.6199951171875,237.14999389648438,242.3000030517578,268428
2022-02-22,236.39999389648438,240.92999267578125,235.80999755859375,240.61000061035156,531431
2022-02-23,232.0,237.47999572753906,230.4499969482422,237.38999938964844,365399
2022-02-24,238.0,240.47999572753906,227.4199981689453,228.1300048828125,1160655
2022-02-25,245.5,246.9499969482422,239.32000732421875,239.32000732421875,551252
2022-03-02,243.60000610351562,248.17999267578125,243.60000610351562,245.60000610351562,937521
2022-03-03,239.39999389648438,243.5500030517578,238.1199951171875,243.13999938964844,572943
2022-03-04,239.10000610351562,240.6199951171875,237.63999938964844,239.0800018310547,357329
2022-03-07,234.0,238.13999938964844,233.5399932861328,237.0399932861328,425258
2022-03-08,230.39999389648438,235.67999267578125,230.39999389648438,233.89999389648438,521158
2022-03-09,234.0,234.85000610351562,231.0399932861328,233.0,361580
2022-03-10,233.39999389648438,234.5,231.7100067138672,232.92999267578125,358567
2022-03-11,233.35000610351562,235.3699951171875,232.99000549316406,234.8300018310547,367084
2022-03-14,234.39999389648438,235.0,231.80999755859375,232.5,362142
2022-03-15,240.14999389648438,240.66000366210938,234.10000610351562,234.10000610351562,365126
2022-03-16,243.0,243.0,238.75999450683594,241.9199981689453,329853
2022-03-17,242.60000610351562,243.86000061035156,240.3000030517578,241.3800048828125,251579
2022-03-18,244.5,244.50999450683594,241.5399932861328,242.52999877929688,319448
2022-03-21,241.35000610351562,244.41000366210938,239.5,243.69000244140625,538323
2022-03-22,242.64999389648438,244.02000427246094,239.39999389648438,240.3800048828125,350876
2022-03-23,235.8000030517578,240.91000366210938,235.8000030517578,240.5,384035
2022-03-24,237.5,237.97999572753906,232.44000244140625,235.9199981689453,249151
2022-03-25,235.4499969482422,237.42999267578125,233.72999572753906,236.5,206726
2022-03-28,238.3000030517578,239.1699981689453,236.13999938964844,236.36000061035156,239076
2022-03-29,240.64999389648438,240.92999267578125,237.08999633789062,239.5,321328
2022-03-30,240.55999755859375,241.02000427246094,238.57000732421875,238.89999389648438,159280
2022-03-31,235.64999389648438,240.05999755859375,235.64999389648438,239.49000549316406,399546
2022-04-01,231.99000549316406,235.58999633789062,230.4499969482422,234.25,433351
2022-04-04,230.8800048828125,230.97999572753906,228.39999389648438,230.77999877929688,295043
2022-04-05,230.5,232.77999877929688,229.5800018310547,230.60000610351562,347043
2022-04-06,231.5,232.19000244140625,228.72999572753906,229.89999389648438,892058
2022-04-07,233.0,233.99000549316406,230.9199981689453,231.0,242568
2022-04-08,231.02999877929688,234.5,230.8000030517578,232.99000549316406,168655
2022-04-11,226.10000610351562,229.57000732421875,225.89999389648438,228.55999755859375,295922
2022-04-12,224.5,227.47999572753906,223.41000366210938,225.60000610351562,366032
2022-04-13,227.39999389648438,228.0500030517578,223.8300018310547,223.8300018310547,427624
2022-04-14,225.1999969482422,229.86000061035156,225.1999969482422,228.85000610351562,162724
2022-04-18,223.50999450683594,225.10000610351562,222.10000610351562,224.3300018310547,219855
2022-04-19,227.14999389648438,228.0,223.14999389648438,223.47000122070312,398417
2022-04-20,225.5,228.41000366210938,224.49000549316406,228.1699981689453,335150
2022-04-22,224.0,226.5,224.0,225.4499969482422,343070
2022-04-25,228.47000122070312,228.94000244140625,223.60000610351562,223.64999389648438,241192
2022-04-26,227.39999389648438,231.22999572753906,227.39999389648438,230.30999755859375,254389
2022-04-27,227.0,231.42999267578125,226.77999877929688,228.99000549316406,358056
2022-04-28,232.0,233.44000244140625,229.6300048828125,230.97999572753906,227115
2022-04-29,224.10000610351562,228.88999938964844,224.10000610351562,227.6199951171875,374032
2022-05-02,230.1999969482422,230.1999969482422,224.61000061035156,225.0,501808
2022-05-03,226.75,229.57000732421875,225.5500030517578,229.16000366210938,231811
2022-05-04,231.0,231.0,226.47000122070312,229.10000610351562,293820
2022-05-05,228.0,231.97000122070312,225.3699951171875,231.0500030517578,852659
2022-05-06,229.14999389648438,229.58999633789062,226.35000610351562,228.50999450683594,482412
2022-05-09,225.0,228.42999267578125,224.0,227.0,525995
2022-05-10,224.5,227.57000732421875,223.00999450683594,226.89999389648438,512771
2022-05-11,221.75,226.0800018310547,221.0500030517578,223.97000122070312,661635
2022-05-12,220.6199951171875,221.75,216.55999755859375,220.89999389648438,630773
2022-05-13,222.25,224.36000061035156,220.08999633789062,222.80999755859375,287610
2022-05-16,221.94000244140625,224.0800018310547,220.1999969482422,222.86000061035156,236580
2022-05-17,221.86000061035156,221.86000061035156,219.0800018310547,221.33999633789062,271692
2022-05-18,214.0,219.88999938964844,213.5,218.89999389648438,642581
2022-05-19,211.0,211.25999450683594,208.16000366210938,209.58999633789062,602386
2022-05-20,208.88999938964844,211.9600067138672,203.02999877929688,211.2899932861328,586693
2022-05-23,209.69000244140625,209.69000244140625,205.2899932861328,207.47999572753906,355910
2022-05-24,209.9499969482422,209.9499969482422,203.47999572753906,206.0,598126
2022-05-25,210.1999969482422,210.38999938964844,207.8000030517578,207.92999267578125,430730
2022-05-26,211.75,212.7899932861328,210.3699951171875,210.82000732421875,254252
2022-05-27,216.0,216.0,212.5500030517578,212.6999969482422,376950
2022-05-30,216.38999938964844,217.0,215.02000427246094,215.55999755859375,181006
2022-05-31,214.5,216.55999755859375,211.5,214.3699951171875,362029
2022-06-01,216.25,216.92999267578125,214.0,214.63999938964844,423645
2022-06-02,219.35000610351562,219.35000610351562,214.0500030517578,215.27999877929688,302381
2022-06-03,215.35000610351562,217.77000427246094,214.64999389648438,217.24000549316406,249336
2022-06-06,216.75,218.7100067138672,215.74000549316406,216.67999267578125,290676
2022-06-07,222.0,222.63999938964844,217.5,217.5,355668
2022-06-08,220.89999389648438,221.99000549316406,219.52000427246094,221.47999572753906,262070
2022-06-09,218.0,220.6999969482422,216.5800018310547,219.8000030517578,334002
2022-06-10,212.75,215.6999969482422,212.75,214.50999450683594,563513
2022-06-13,210.0,212.32000732421875,209.5,210.22000122070312,631727
2022-06-14,209.75,211.42999267578125,208.4199981689453,210.19000244140625,335072
2022-06-15,209.0,212.2100067138672,208.24000549316406,211.3000030517578,496997
2022-06-17,207.5,207.92999267578125,204.5399932861328,206.13999938964844,530681
2022-06-20,211.0,211.0,206.0,208.3000030517578,162472
2022-06-21,212.5,212.9499969482422,210.66000366210938,211.02000427246094,425328
2022-06-22,213.5500030517578,213.99000549316406,208.75,208.99000549316406,442219
2022-06-23,217.64999389648438,217.64999389648438,213.24000549316406,213.60000610351562,563243
2022-06-24,225.5,225.5,218.60000610351562,218.74000549316406,919470
2022-06-27,223.6999969482422,226.49000549316406,222.5,225.5,786981
2022-06-28,220.5,224.86000061035156,215.4499969482422,222.8000030517578,836440
2022-06-29,217.5,219.61000061035156,215.75,218.30999755859375,435064
2022-06-30,216.6999969482422,217.49000549316406,214.50999450683594,216.42999267578125,551975
2022-07-01,227.0,227.0,217.5800018310547,219.41000366210938,697728
2022-07-04,222.99000549316406,224.0,221.0,223.10000610351562,122823
2022-07-05,226.5,226.5,221.00999450683594,222.3800048828125,358444
2022-07-06,228.16000366210938,229.38999938964844,226.0500030517578,226.5399932861328,330176
2022-07-07,228.5500030517578,228.8000030517578,226.75,228.5399932861328,243471
2022-07-08,225.1999969482422,227.05999755859375,224.8800048828125,226.50999450683594,239607
2022-07-11,227.0,227.58999633789062,225.22000122070312,226.5,337898
2022-07-12,227.85000610351562,229.72000122070312,226.50999450683594,226.8800048828125,374271
2022-07-13,225.24000549316406,225.94000244140625,222.88999938964844,224.99000549316406,211798
2022-07-14,225.75,225.89999389648438,221.7100067138672,224.30999755859375,701583
2022-07-15,228.85000610351562,229.07000732421875,226.27000427246094,227.32000732421875,289843
2022-07-18,228.5,229.58999633789062,227.02000427246094,228.85000610351562,302666
2022-07-19,233.89999389648438,233.89999389648438,227.85000610351562,228.22999572753906,363256
2022-07-20,237.14999389648438,237.47999572753906,232.05999755859375,233.0,697334
2022-07-21,240.1300048828125,240.3000030517578,236.0800018310547,236.42999267578125,460981
2022-07-22,238.83999633789062,239.22999572753906,236.4199981689453,238.97999572753906,292452
2022-07-25,233.75,236.8699951171875,232.07000732421875,236.8699951171875,262465
2022-07-26,230.5,233.0500030517578,229.3000030517578,232.50999450683594,348834
2022-07-27,231.64999389648438,232.80999755859375,229.05999755859375,230.52000427246094,477536
2022-07-28,230.8000030517578,233.57000732421875,227.5500030517578,229.4199981689453,385974
2022-07-29,234.5,234.9600067138672,231.85000610351562,232.0399932861328,387547
2022-08-01,233.9499969482422,234.5,232.5,233.08999633789062,284257
2022-08-02,237.0,237.75,232.86000061035156,233.39999389648438,425566
2022-08-03,240.5500030517578,240.92999267578125,237.38999938964844,237.39999389648438,452452
2022-08-04,237.6999969482422,239.5500030517578,236.24000549316406,239.5500030517578,323225
2022-08-05,235.0,238.05999755859375,233.5399932861328,236.4199981689453,312358
2022-08-08,232.19000244140625,235.1699981689453,231.22000122070312,233.77999877929688,428486
2022-08-09,232.57000732421875,232.89999389648438,230.50999450683594,230.92999267578125,251281
2022-08-10,234.88999938964844,235.0,231.2100067138672,232.39999389648438,452072
2022-08-11,238.7899932861328,239.17999267578125,235.27999877929688,235.8300018310547,361440
2022-08-12,238.33999633789062,238.33999633789062,236.16000366210938,237.52999877929688,362850
2022-08-15,241.0,241.0,237.00999450683594,238.33999633789062,263226
2022-08-16,243.19000244140625,243.6199951171875,240.17999267578125,240.17999267578125,251898
2022-08-17,242.5500030517578,243.69000244140625,240.7899932861328,243.1999969482422,296411
2022-08-18,243.5,243.97999572753906,241.7899932861328,241.82000732421875,277453
2022-08-19,240.14999389648438,242.89999389648438,239.5,241.60000610351562,257708
2022-08-22,235.10000610351562,237.74000549316406,233.5,236.97999572753906,228740
2022-08-23,231.41000366210938,233.97999572753906,230.02000427246094,233.5,371043
2022-08-24,232.6999969482422,232.77000427246094,230.82000732421875,231.69000244140625,348980
2022-08-25,235.50999450683594,235.60000610351562,233.0399932861328,234.10000610351562,190373
2022-08-26,226.0,234.8000030517578,226.0,234.47999572753906,430988
2022-08-29,223.0,224.97999572753906,222.07000732421875,223.3000030517578,388023
2022-08-30,223.85000610351562,224.67999267578125,220.6699981689453,223.52999877929688,260132
2022-08-31,226.0,227.97000122070312,224.89999389648438,226.55999755859375,327696
2022-09-01,228.35000610351562,228.35000610351562,222.3000030517578,223.5,453088
2022-09-02,223.5500030517578,228.77000427246094,222.32000732421875,227.61000061035156,523973
2022-09-05,223.0,224.5,221.50999450683594,223.5500030517578,122747
2022-09-06,225.0,226.0800018310547,222.80999755859375,225.22999572753906,301860
2022-09-08,229.5,229.69000244140625,225.1999969482422,226.5500030517578,382041
2022-09-09,230.1999969482422,230.42999267578125,228.9199981689453,229.5,230665
2022-09-12,230.5,231.89999389648438,228.92999267578125,229.91000366210938,361805
2022-09-13,224.5,229.8000030517578,223.63999938964844,229.3000030517578,417669
2022-09-14,224.75,225.0,222.39999389648438,223.6999969482422,605316
2022-09-15,225.0,226.39999389648438,223.7899932861328,224.75999450683594,443357
2022-09-16,224.25,224.25,222.74000549316406,223.44000244140625,224964
2022-09-19,221.25,223.89999389648438,218.64999389648438,223.3300018310547,425419
2022-09-20,218.25,221.0800018310547,216.7100067138672,221.00999450683594,412216
2022-09-21,215.35000610351562,220.97999572753906,215.35000610351562,218.85000610351562,827321
2022-09-22,211.89999389648438,215.6999969482422,211.4199981689453,214.85000610351562,660105
2022-09-23,213.75,213.75,210.4600067138672,212.47999572753906,741465
2022-09-26,216.35000610351562,217.60000610351562,214.89999389648438,215.0,341073
2022-09-27,215.5500030517578,217.6999969482422,213.33999633789062,215.9499969482422,716971
2022-09-28,219.0,219.16000366210938,213.8000030517578,215.5500030517578,710911
2022-09-29,215.97999572753906,218.00999450683594,213.74000549316406,216.72000122070312,523164
2022-09-30,213.5,217.7899932861328,212.0800018310547,215.97999572753906,524941
2022-10-03,209.13999938964844,210.1199951171875,206.6199951171875,208.99000549316406,1464359
2022-10-04,215.39999389648438,215.39999389648438,210.08999633789062,210.33999633789062,1420428
2022-10-05,215.5,216.14999389648438,213.22999572753906,213.69000244140625,485205
2022-10-06,214.75,216.38999938964844,213.60000610351562,215.2100067138672,610178
2022-10-07,208.6999969482422,212.97000122070312,207.63999938964844,212.97000122070312,717242
2022-10-10,206.3000030517578,208.55999755859375,205.0399932861328,208.10000610351562,588463
2022-10-11,208.60000610351562,208.8000030517578,204.11000061035156,205.3000030517578,854598
2022-10-13,213.0,213.1699981689453,204.75,206.4199981689453,886481
2022-10-14,209.89999389648438,214.85000610351562,209.3000030517578,213.7100067138672,881080
2022-10-17,214.14999389648438,214.47999572753906,210.6999969482422,211.02000427246094,1058831
2022-10-18,215.5,217.47000122070312,213.22000122070312,216.9600067138672,755687
2022-10-19,214.39999389648438,215.47999572753906,212.83999633789062,214.42999267578125,947289
2022-10-20,210.0,213.64999389648438,209.13999938964844,212.47000122070312,871625
2022-10-21,213.0,213.0,209.00999450683594,210.44000244140625,1361256
2022-10-24,221.5500030517578,221.5500030517578,216.27000427246094,217.64999389648438,1539372
2022-10-25,225.6999969482422,225.97999572753906,222.00999450683594,222.5800018310547,1612944
2022-10-26,226.6999969482422,226.99000549316406,223.30999755859375,223.63999938964844,1231607
2022-10-27,222.89999389648438,226.19000244140625,221.0500030517578,225.0,1360815
2022-10-28,226.89999389648438,228.47000122070312,222.49000549316406,223.33999633789062,994027
2022-10-31,220.24000549316406,227.5500030517578,219.27999877929688,227.35000610351562,1181423
2022-11-01,217.35000610351562,222.64999389648438,215.60000610351562,221.6300048828125,721516
2022-11-03,209.64999389648438,212.0,208.4199981689453,211.14999389648438,1162568
