dat_ref,log_ret,ewma_var,ewma_vol,atr,score_ewma,score_atr,retorno_ivvb,vol_ivvb,score_ivvb,score_volatilidade_mercado
2024-06-10,-5.796453400212958e-05,5.393673289218177e-05,11.658497625693375,1269.0,0.0,17.28995275823344,0.009368202479698828,11.870756017156978,3.116786873190394,94.18965679789189
2024-06-11,0.007219652225992292,5.571917650308858e-05,11.849570658373375,1264.357142857143,0.31896304743498327,17.02305012226195,0.0016249656677245206,11.53125793525573,1.4429189330748227,94.44501965298896
2024-06-12,-0.014066489888727994,6.155324821709182e-05,12.454484554050055,1339.4285714285713,3.600218539710505,21.338660436201035,0.017097251884949927,12.353034850786,5.494623806132978,90.69936783805784
2024-06-13,-0.0030730199879679715,5.789826984498982e-05,12.07905791067227,1326.357142857143,1.5637787350802927,20.587226861081295,-0.0039876926164685855,12.380466845423793,5.629875045552291,91.915967565025
2024-06-14,0.000785854657339038,5.49826515723241e-05,11.77099324450816,1354.0714285714287,0.0,22.180430288111143,0.0020942182020851074,12.019239609668658,3.8488732630356832,92.57609626095952
2024-06-17,-0.004388616758943528,5.198178149961603e-05,11.44526493267117,1391.5,0.0,24.332076153481346,0.01450611945993141,12.37734012774724,5.614459015961595,91.57748535076328
2024-06-18,0.00412116109648303,5.123367256393088e-05,11.362607749152737,1347.357142857143,0.0,21.794448014552366,0.00554373383347273,12.010244369700382,3.804522957101049,92.70076100421409
2024-06-19,0.005260734710851384,5.112587871225963e-05,11.35064819095783,1354.5714285714287,0.0,22.209173648908077,0.0024704225056868534,11.666424598342196,2.1093472753081355,92.91537845026595
2024-06-20,0.0015371388154596386,4.857763614211367e-05,11.064160297018768,1393.357142857143,0.0,24.438837207869945,-0.00021039015542823059,11.438167951992538,0.9839462706741029,92.4715595835042
2024-06-21,0.007403244076491306,5.004183874822358e-05,11.229667566118039,1430.5,0.0,26.5740582956419,-0.005500741290592304,11.667069157241464,2.11252522103012,91.6052774671014
2024-06-24,0.010624008639217501,5.4568960021083066e-05,11.726626934166932,1457.5714285714287,0.0,28.130305973075703,-0.01163671159888402,12.69243111823551,7.167989758297242,90.12731025641784
2024-06-25,-0.0024982867897572394,5.1638611038618015e-05,11.407423013867655,1452.9285714285713,0.0,27.8634033371042,0.015290519877675823,13.245653033939226,9.8956058416633,89.66185783053608
2024-06-26,0.002530902841750003,4.897869846672394e-05,11.109739877069327,1412.2142857142858,0.0,25.522872529354174,0.012530131512377585,13.323609419019627,10.279963517508268,90.2871455376921
2024-06-27,0.013500968387139657,5.6725595095081404e-05,11.956107210944754,1372.7142857142858,0.8968529764833005,23.252147026396685,0.00026771875568254444,12.989080305575024,8.630594676028084,90.84981046863373
2024-06-28,-0.0032310726496325593,5.4250964943192506e-05,11.692409146828773,1395.642857142857,0.0,24.570235428655906,0.010646800214916263,12.87888398130519,8.087280577518658,91.01147325589949
2024-07-01,0.006523904486149746,5.3090836251397626e-05,11.566715495486262,1430.142857142857,0.0,26.553527323644094,0.014919246460143087,13.164807793521307,9.497004897326148,90.13454082344154
2024-07-02,0.000553095142454202,4.991176922558034e-05,11.215063907462252,1304.5714285714287,0.0,19.334837569215054,0.006117761398899635,12.775607567304709,7.578084539068601,92.68393182142177
2024-07-03,0.006987478968918411,4.909910410286057e-05,11.123387179236756,1357.642857142857,0.0,22.38574000808921,-0.014437652011850655,14.405460162247568,15.613941444388566,90.16148970869553
2024-07-04,0.003986885110760889,4.6594929939905796e-05,10.836015109280838,1329.9285714285713,0.0,20.792536581059363,-0.011929785299022333,15.182430423563565,19.444730718828016,89.87329288191658
2024-07-05,0.0008160646332357508,4.381888187348397e-05,10.508262573859659,1339.0714285714287,0.0,21.31812946420324,0.0017459644722013223,14.724279602402543,17.185855007411988,90.16739015925663
2024-07-08,0.002222970280368836,4.1232868020308545e-05,10.19346984157885,1317.642857142857,0.0,20.086271144334795,0.00342679279384539,14.279011343989334,14.990495733701087,90.97601950995934
2024-07-09,0.004415435943297461,3.9283242029220684e-05,9.9495612925212,1313.0,0.0,19.8193685083633,-0.010156952544076225,14.690241351507408,17.018032153769035,90.6505830167372
2024-07-10,0.0008650315489507095,3.695717183922691e-05,9.650495999421576,1269.4285714285713,0.0,17.314589924630805,0.010201631858093085,14.59288094259119,16.53800450174594,91.49802212226157
2024-07-11,0.008422354805978454,3.748830032087852e-05,9.719594477580527,1240.0714285714287,0.0,15.626944026411055,-0.0033858204538489423,14.320906664445065,15.197057235783786,92.27250534491992
2024-07-12,0.004689130684152285,3.5671672751741784e-05,9.481171622452012,1202.9285714285713,0.0,13.491722938639084,0.004047252931129952,13.905583885829948,13.149341737568458,93.32261477089459
2024-07-15,0.0032840497646897506,3.360940269948213e-05,9.203026393675886,1196.5,0.0,13.12216544267856,0.004619434921512955,13.51444139179954,11.220845184339653,93.8191813303285
2024-07-16,-0.0016329313966617306,3.244592548672727e-05,9.0423300219884,1158.0,0.0,10.908926661314933,0.0038660008047688432,13.116087789816843,9.256794844336996,94.87596303273813
2024-07-17,0.00262995201091946,3.052483315784488e-05,8.770551838839395,1104.4285714285713,0.0,7.829280861643831,-0.0042596041867737355,12.970792011444484,8.540425715269654,95.94313059845292
2024-07-18,-0.013986894791038394,4.357885705975328e-05,10.47944272328344,1156.5,0.0,10.822696578924141,0.01054792332925425,12.99344768287995,8.652127677958942,95.02276549073098
2024-07-19,-0.0002820565071897861,4.106680524550926e-05,10.172922353910078,1118.0714285714287,0.0,8.613563991960081,-0.0033052599334099098,12.793986923028008,7.6687024716734715,95.88219030807728
2024-07-22,0.00191016043926227,3.865462365826443e-05,9.869632800607445,1083.357142857143,0.0,6.617953513773209,0.0043925389956684935,12.433251546916892,5.890125763503534,96.83658879316734
2024-07-23,-0.009982397689843906,4.338461329142516e-05,10.456061662709887,1050.2142857142858,0.0,4.712679312376693,0.0006661771762590529,12.070884549997832,4.103504480396528,97.76549531020768
2024-07-24,-0.0013200904637447452,4.0946363791268496e-05,10.157993736658662,1022.1428571428571,0.0,3.098944913349033,-0.00868306801736618,12.42445873056443,5.846773490897786,97.90096182781573
2024-07-25,-0.0037166662562890516,3.941079046805996e-05,9.965700777141121,1000.0714285714286,0.0,1.8301308438845432,-0.007591258696395986,12.545047610269364,6.441327246672043,98.16269529750022
2024-07-26,0.012136856603182469,4.5586580817774187e-05,10.718124073772936,1057.9285714285713,0.0,5.156148307529321,0.011768167319291534,12.84202473644331,7.905549040404653,96.87204569966028
2024-07-29,-0.004228801409678736,4.4294035397993835e-05,10.565082545959804,1036.0,0.0,3.8955466268639585,-0.004797888705345588,12.693554524253953,7.173528621160546,97.3966302877087
2024-07-30,-0.006440342617507741,4.440051356143891e-05,10.57777359253005,1046.0,0.0,4.470413842802563,-0.008035062089116196,12.811992930685918,7.757479641721865,97.10737991881486
2024-07-31,0.011923337901809213,4.9958281699150204e-05,11.22028831545155,1089.2857142857142,0.0,6.958767648936803,0.024153202377117156,15.326949246054838,20.15726912952148,93.88091587941466
2024-08-01,-0.0020153155064259556,4.740611295804776e-05,10.929931594217797,1132.0714285714287,0.0,9.418378094274129,-0.0005752436008318318,14.895696838797301,18.03101388070382,93.568283795577
2024-08-02,-0.012169990954167735,5.403011793265951e-05,11.66858591219613,1247.142857142857,0.0,16.033457271967634,-0.022359680614883137,17.183304329152485,29.309878303824778,89.32798715764476
2024-08-05,-0.004651097089814019,5.1951556868915466e-05,11.4419370435983,1391.5,0.0,24.332076153481346,-0.02275339456730896,18.88961728066732,37.72271683696102,85.15583378656339
2024-08-06,0.007927304699751168,5.2917579581180746e-05,11.547826658924851,1447.7857142857142,0.0,27.567757340335774,-0.0068674662027014,18.456190247386335,35.58573976974013,84.61252484395123
2024-08-07,0.009827449936188596,5.530191422715178e-05,11.805118544615404,1399.142857142857,0.07783990006797213,24.77143895423442,-0.01185855770846067,18.348655085103665,35.055546316003785,85.51853910049493
2024-08-08,0.008954875884050749,5.6007273472454515e-05,11.880165367139693,1422.857142857143,0.484918990737873,26.134695494888827,0.015070144252483875,18.938888568025096,37.965644949586974,84.32400286624701
2024-08-09,0.015073026388575743,6.394646781617644e-05,12.694293950305571,1513.9285714285713,4.90102499197833,31.370093354329683,-0.008526872622792614,18.594212931519266,36.26624949363899,80.88520959898413
2024-08-12,0.0038283627992324117,6.030954607728674e-05,12.328019148053048,1493.7142857142858,2.914227837601844,30.2080403392538,-0.0013723138085668385,18.027763825258607,33.47341781292087,82.78579041683876
2024-08-13,0.009730110084734643,6.009137457673535e-05,12.305700464962289,1544.4285714285713,2.79316382833489,33.12343836294242,0.007482002131989907,17.801930689070026,32.359965729878546,82.19439343097412
2024-08-14,0.006924714178231648,5.7602261760160634e-05,12.048140920308196,1606.4285714285713,1.3960746284929124,36.68761510176177,0.007850852942735465,17.57531465980986,31.24265365562293,82.04714742410043
2024-08-15,0.006243687821181924,5.4833190515884415e-05,11.754983628233122,1571.4285714285713,0.0,34.67557984597666,0.01909833766435942,18.58720494388065,36.23169717520669,82.35098661116567
2024-08-16,-0.0014919474916521766,5.2724848661519306e-05,11.526778328181239,1562.7142857142858,0.0,34.17462412923017,-0.0014460814534019706,18.042860297383697,33.547849752440314,83.0380428107429
2024-08-19,0.013532206898797954,5.63354766254792e-05,11.914923461617686,1651.642857142857,0.6734585320214582,39.28683615668418,-0.0007980479573787003,17.503052692401535,30.886371847322014,81.69994551751961
2024-08-20,0.0022731880386230425,5.302805964161867e-05,11.559875012165099,1601.9285714285713,0.0,36.428924854589404,0.01209780826406437,17.527671790618687,31.007754327568936,82.86977167810939
2024-08-21,0.002766456482937556,4.9864458900589826e-05,11.209747384731127,1554.9285714285713,0.0,33.727048939677964,0.003156286436227118,17.008088925058747,28.445992870704085,84.19268674395579
2024-08-22,-0.00950540405342919,5.6401856043075257e-05,11.92194100088361,1501.7142857142858,0.7115240144366262,30.66793411200468,0.011828106507192127,16.963068559064627,28.224023583373192,84.79905304250565
2024-08-23,0.003212931292860682,5.304547477310724e-05,11.561773065937173,1396.2857142857142,0.0,24.60719117825196,-0.008148301494799726,16.90486278548497,27.93704470626438,87.03043370527153
2024-08-26,0.009402007629042862,5.258401473526657e-05,11.511373381698284,1375.7142857142858,0.0,23.424607191178264,-0.0016837467235994996,16.433767329893577,25.614346517713365,87.84974853910384
2024-08-27,-0.000825827244419881,5.0269464713085216e-05,11.255178855841198,1325.642857142857,0.0,20.546164917085676,0.004885119818545114,15.993415406406141,23.443226837254475,89.14750515742341
2024-08-28,0.004144176367370539,4.7367015077872865e-05,10.925423469881597,1357.357142857143,0.0,22.36931523049097,0.0028068790392763443,15.514517643825934,21.08206000271177,89.07279343031036
2024-08-29,-0.009532416677018079,5.341997653310787e-05,11.602514419876057,1324.642857142857,0.0,20.488678195491815,0.013129471853466246,15.68092625267003,21.90252424140042,89.47289169307237
2024-08-30,-0.00027201382291998073,5.0539058941513994e-05,11.285319159537105,1337.642857142857,0.0,21.236005576212,0.010680717558559039,15.541986682354587,21.217493884050416,89.38569955032631
2024-09-02,-0.007550269275459103,5.275606041172886e-05,11.5301896011105,1351.357142857143,0.0,22.024394900927806,-0.000986349436368661,15.136638008383185,19.218954905186763,89.54889054868431
2024-09-03,-0.004663363244821062,5.1714185417459144e-05,11.415767484142144,1292.4285714285713,0.0,18.636784521289595,-0.018956279889148497,16.82582317430508,27.547346271409296,88.89949538933126
2024-09-04,0.013000064767783927,5.697186649515165e-05,11.982032530742945,1380.142857142857,1.0374805907351643,23.67919124395107,-0.0022427936685107674,16.367835777961616,25.289276312889424,87.31964706886922
2024-09-05,0.002868537216582497,5.362850603448178e-05,11.625138072594842,1363.5714285714287,0.0,22.72655414325282,-0.013285260379142683,16.79022051179394,27.37181021233523,87.70767171455711
2024-09-06,-0.014239894735791372,6.538775296655318e-05,12.836554735430921,1360.0714285714287,5.672695118692495,22.52535061767431,-0.012967675023949465,17.03925108663667,28.599635397689443,84.68612017581357
2024-09-09,0.001225358384945627,6.147316196802178e-05,12.44637972100381,1348.142857142857,3.5562552118103956,21.839616152947535,0.007397543748181468,16.802530907296173,27.432505625534425,86.18348642310366
2024-09-10,-0.0030997174121956714,5.869844703458869e-05,12.162240193614148,1350.2857142857142,2.0149872867663583,21.96280198493438,0.01762373266226036,17.652796144767542,31.624669874674616,86.07873178620159
2024-09-11,0.0026543062532213965,5.5416275797371546e-05,11.817318435642509,1329.0,0.14401619346105402,20.739156053865067,0.009294273653478458,17.411932591600454,30.437111531691148,87.61882278077172
2024-09-12,-0.00482312457612533,5.389670974650429e-05,11.654171294484685,1320.5,0.0,20.250518920317255,0.0032601712674309447,16.895952754989267,27.893114518769103,88.34622142015101
2024-09-13,0.0063441276924853605,5.271074583214131e-05,11.525236635184378,1351.4285714285713,0.0,22.02850109532736,-0.0030215716939955284,16.47431865289901,25.81428154865063,88.22859336167167
2024-09-16,0.0017481485933467122,4.960398624823374e-05,11.180431357758476,1372.5714285714287,0.0,23.24393463759756,-0.0085775553967119,16.411712024866482,25.505604613230197,87.9256986860747
2024-09-17,-0.001170032494500436,4.6859864175336474e-05,10.866777706470668,1316.5,0.0,20.02057203394181,-0.004614293016627635,16.040404547441426,23.674903011305467,89.25884778755636
2024-09-18,-0.009021005844426208,4.9556212424895895e-05,11.175046098819355,1312.4285714285713,0.0,19.786518953166805,-0.008691873252356874,15.933620960633723,23.14841513989548,89.43436128607087
2024-09-19,-0.004683919516628995,4.792792484323179e-05,10.989921319324544,1341.5,0.0,21.457740073788322,0.011310814514754464,16.062871251236583,23.785673284268967,88.80554332100971
2024-09-20,-0.01558012952758168,5.888221934526079e-05,12.18126400461205,1392.5,2.1181788066950764,24.389562875075203,0.01592396376097005,16.654943342955892,26.704837030396973,86.2830743280505
2024-09-23,-0.0037992195006812594,5.5776516221528275e-05,11.855666192932865,1401.4285714285713,0.35202726763992426,24.90283717502038,0.004523074398805171,16.19085740525342,24.4166987050541,87.46979547266311
2024-09-24,0.012088879122412523,6.278893579485912e-05,12.578875871994482,1402.857142857143,4.274958693827745,24.984961063011617,-0.00948687740665577,16.263594704908655,24.775324100701816,85.41196751404227
2024-09-25,-0.0043224127173843,5.989347345471178e-05,12.285420347138054,1459.7142857142858,2.6831576795749443,28.25349180506254,-0.001343743704336986,15.792643766045439,22.453338440235644,85.69170593064663
2024-09-26,0.01076368311178182,6.392715265133828e-05,12.692376636444905,1427.5714285714287,4.890624839691055,26.405704325259887,-0.001946729743902198,15.348015721826632,20.261135691029438,85.58074914437061
2024-09-27,-0.002107323727093892,6.0350644747960225e-05,12.332218971655498,1459.2857142857142,2.93700908690132,28.22885463866517,-0.0031553155840813307,14.951609477593047,18.30668664151396,86.40150173664699
2024-09-30,-0.006909978882980574,5.940977507387396e-05,12.23571138864277,1482.142857142857,2.4135196463876127,29.542836846524835,0.006560770175459307,14.685594076823394,16.995119140361364,86.53136529477646
2024-10-01,0.005137898110074999,5.771556336786337e-05,12.059984232453031,1500.642857142857,1.4603167186477473,30.606341196011254,-0.006289256049817782,14.493972538283572,16.05034458316452,86.87787036523984
2024-10-02,0.00766892221379923,5.784805552275281e-05,12.073818779381156,1589.2857142857142,1.5353599329225225,35.702128445867025,-0.003452279015995985,14.128245007995375,14.24715446103261,85.67225060757211
2024-10-03,-0.013899849337237553,6.608044803883328e-05,12.904368603610944,1624.2142857142858,6.0405402434424165,37.710057507252586,0.004041552890161837,13.779279970921369,12.526610461171876,83.16139053386864
2024-10-04,0.0009109404571259264,6.224329179812312e-05,12.524100579733071,1619.5714285714287,3.9778391701099167,37.443154871281095,0.005836684446651752,13.522561205053899,11.260879269392746,84.52595809968216
2024-10-07,0.001713354727165996,5.8789013196416056e-05,12.171619171456543,1643.0714285714287,2.0658620026180485,38.794092828736815,-0.003601690239286026,13.213604689214964,9.73759406007298,85.38132233805534
2024-10-08,-0.003840174718849688,5.59707821975148e-05,11.876294503663056,1656.7857142857142,0.4639221312950007,39.5824821534526,0.017270530703097586,14.3411617462894,15.296923284904826,84.83390963133576
2024-10-09,-0.011856002174155205,6.0040088557615316e-05,12.300448087984057,1668.5714285714287,2.764673177135603,40.26000422938025,0.01793625295362311,15.270652304892685,19.879701596856275,82.56372182324687
2024-10-10,0.0030040550413403277,5.7484433462047784e-05,12.035812075816091,1551.5714285714287,1.3291988483327026,33.53405780289858,-0.003047530312548563,14.953796146321077,18.317467835501873,85.6116896678637
2024-10-11,-0.0027732449739193235,5.422202021820541e-05,11.689289582770957,1555.2142857142858,0.0,33.74347371727622,0.01167147872229024,14.953530777843,18.316159457600932,86.21372599329695
2024-10-14,0.007762580311230397,5.55295822044135e-05,11.829393355329852,1482.7857142857142,0.20951460046749193,29.579792596120885,0.002197550713836982,14.499180120367793,16.07602014706604,87.80610089151678
2024-10-15,0.0002900232038889461,5.223973183663054e-05,11.473627335254923,1465.9285714285713,0.0,28.610730717824378,0.006358797548054573,14.128884398535607,14.250306924576778,88.56671939973734
2024-10-16,0.005380673805877023,5.1123374346848474e-05,11.350370185771835,1446.357142857143,0.0,27.485633452344548,0.0049840305725996625,13.722217348527488,12.245267798883075,89.30525640452002
2024-10-17,-0.0072902666500213615,5.1019482966839814e-05,11.33883138054519,1485.857142857143,0.0,29.756358955302037,-0.0008129750486955967,13.384206263359008,10.578731376353986,88.9573460381386
2024-10-18,-0.0022503568733109975,4.8120186730750186e-05,11.011942179356488,1507.2857142857142,0.0,30.988217275170467,0.010442027280909594,13.304596511552896,10.186221909076435,88.66629043563357
2024-10-21,-0.0010503679169802341,4.5240843326986024e-05,10.677402548560432,1462.857142857143,0.0,28.434164358643244,-0.0024425531454774774,13.081198651069458,9.0847767566929,89.65279534106844
2024-10-22,-0.004929205660253705,4.356503015515157e-05,10.477780107970483,1380.0714285714287,0.0,23.675085049551516,0.0009686399132855517,12.704098218069868,7.225513454035062,91.45237179432753
2024-10-23,-0.0037690136293605987,4.1410941066063195e-05,10.215457478080914,1310.142857142857,0.0,19.65512073238084,-0.010725780199932755,13.358708381151274,10.453016122443408,92.01286055579706
2024-10-24,0.006432725614386,4.2252265980030706e-05,10.31870681188672,1349.5714285714287,0.0,21.921740040938772,-0.0032880137511118734,13.107218559084874,9.21306581678965,91.58086482436045
2024-10-25,-0.0013386676872169329,3.974289661979598e-05,10.00760208450985,1310.7142857142858,0.0,19.68797028757734,0.007170133506920751,12.88240571346481,8.104644194192566,92.47268007488829
2024-10-28,0.010110922348497786,4.417714746816461e-05,10.551133191263148,1302.2142857142858,0.0,19.199333154029524,0.0037084025237492657,12.507411929134124,6.255767553068189,92.98904654317751
2024-10-29,-0.0036878293934430274,4.229090777843971e-05,10.323424218817518,1250.142857142857,0.0,16.205917436749214,0.012810140659044622,12.802869506203447,7.712497332367563,93.59572530250172
2024-10-30,-0.0006963335642482905,3.9763482778840294e-05,10.010193634624533,1248.0714285714287,0.0,16.086837799161938,-0.005192335914887991,12.778290884039079,7.591314416037813,93.65568577704386
2024-10-31,-0.007113476406936603,4.0074669789941917e-05,10.049286933442275,1258.0714285714287,0.0,16.66170501510054,-0.013436882894105384,13.769590814889277,12.478838857992054,92.50572072387143
2024-11-01,-0.012349187709445274,4.554840858217484e-05,10.713635686688278,1282.4285714285713,0.0,18.061917305350992,0.017472469141087243,14.714659807299709,17.1384253827056,91.15373973185358
2024-11-04,0.018513032792958968,6.59227840614527e-05,12.888964886089994,1370.357142857143,5.9569853225217475,23.116642611211155,-0.015865772128845546,15.869408477684935,22.83182066619103,85.52015042213758
2024-11-05,0.0011180201489259976,6.20711606358965e-05,12.506771158155058,1343.5,3.8838385856677182,21.572713516976044,0.004010026388976851,15.423708356080851,20.634332125811902,87.45940022691094
2024-11-06,-0.002452089718391597,5.865882490534215e-05,12.158134674425277,1343.5,1.9927175761787799,21.572713516976044,0.01268388169441037,15.569645772818161,21.353864801142077,88.26105419658938
2024-11-07,-0.005068793229482798,5.647625817164406e-05,11.92980178345571,1365.5714285714287,0.7541635308581078,22.84152758644054,0.01185879335651241,15.556414017037762,21.288626695323583,88.51273461957408
2024-11-08,-0.014384043707218757,6.420436431180442e-05,12.719866275466387,1490.0,5.039737845136248,29.994518230476597,0.011851461299259514,15.490318244703255,20.962746815035807,84.28922624528174
2024-11-11,0.00034414792443029566,6.052767171399029e-05,12.350292819170546,1455.7857142857142,3.035047686856046,28.027651113086655,0.004554919168136218,15.027587754805413,18.68129141588787,86.33792253946841
2024-11-12,-0.001377302895638991,5.689647044903341e-05,11.974101449861037,1415.7142857142858,0.9944597527457639,25.72407605493268,-0.0038087865635683116,14.819620765589045,17.655926931051408,88.25436192093703
2024-11-13,0.0002818754129346631,5.362718235782707e-05,11.624994603943875,1408.5,0.0,25.30935042057697,0.009051134959715101,14.563580766740166,16.39354234537051,89.1284864047528
2024-11-14,0.0004539655533768568,5.05686247776886e-05,11.288619687090858,1430.7142857142858,0.0,26.58637687884059,-0.007732756124538054,14.729201903658165,17.210124017172618,88.58206213291331
2024-11-18,-0.00018782282102487892,4.7582942608152935e-05,10.950297501554257,1396.642857142857,0.0,24.627722150249767,-0.016651090514317346,16.063912842094773,23.790808764076328,87.85352160210981
2024-11-19,0.0033520239227176553,4.5853373017739286e-05,10.74944184619383,1416.0714285714287,0.0,25.744607026930495,0.008189159169147864,15.78973721977442,22.43900794802115,87.78881630231662
2024-11-21,-0.009995418728117846,4.8043127999318224e-05,11.003121491571468,1491.0,0.0,30.05200495207046,0.012183922365647026,15.815603296078399,22.56653855325858,86.47109080372715
2024-11-22,0.01721594729489479,6.518792925392706e-05,12.816925595473208,1565.857142857143,5.566220091824677,34.355296682810874,0.0023298587690996353,15.333848854184232,20.191287091515488,82.8720435309413
2024-11-25,-0.0006972366471133576,6.128983537630588e-05,12.427806932371086,1475.2142857142858,3.4555101881904187,29.144535989767377,0.004003067520927495,14.878943974343306,17.948415232259027,85.93920106252277
2024-11-26,0.006842835187160359,6.0540288942634094e-05,12.351579985388021,1392.142857142857,3.0420297073563956,24.369031903077396,0.0061736177401527925,14.493264784968469,16.046855062466708,87.95890456290525
2024-11-27,-0.017493293275629644,7.507749007923133e-05,13.75482733441838,1501.9285714285713,10.65371312864111,30.680252695203357,0.016234197117733107,14.97165292096709,18.405509224208522,81.78796578227673
2024-11-28,-0.02425211715314425,0.00010235281394083833,16.060170955843297,1604.142857142857,23.158668748681887,36.55621688097581,0.012603798152515777,14.923797734707659,18.16956308395545,73.81988794457523
2024-11-29,0.008454648848413971,0.00010292632972803347,16.105103256876202,1618.2142857142858,23.402396592592414,37.36513717768942,0.0008446903918950532,14.52258936932101,16.191437562992324,73.8509730377985
2024-12-02,-0.0034435515327743906,9.693963380702795e-05,15.629711359897547,1508.0714285714287,20.823711784567717,31.033385413565657,0.01774852622106482,15.04594151899575,18.77178317150133,76.52377184934618
2024-12-03,0.007184516234283463,9.57692449786055e-05,15.535073136167913,1536.2857142857142,20.310362374657586,32.655332201392426,-0.0021951070645960247,14.826739537248853,17.69102546117454,76.51001406001858
2024-12-04,-0.0004123286317567259,9.006049930136955e-05,15.064941361965245,1542.9285714285713,17.76021023363245,33.03720828055163,0.0051332341045831065,14.378472316161686,15.480880043620262,78.11255639029423
2024-12-05,0.013948128234742944,9.795181141163872e-05,15.711096866779531,1590.857142857143,21.26517402135335,35.79246472265738,-0.007320062442287889,14.6409879536083,16.775192243677726,75.27463512379057
2024-12-06,-0.01506702944776106,0.00010483648171557141,16.253859047107554,1662.642857142857,24.20929780149653,39.919190094216646,0.013915070535311713,14.727932682104274,17.203866222559867,72.47882082647476
2024-12-09,0.009986020508195198,0.00010576059734414883,16.325339362697946,1701.5714285714287,24.597030964508416,42.15706604197765,-0.0048807331710526425,14.703749505236688,17.084633017405643,71.63743810167136
2024-12-10,0.007970665207083812,0.00010357081500519816,16.15544656804941,1698.5,23.675475567082888,41.9804996827965,-0.008182578771992244,14.96784783024991,18.386748530996208,71.89076260542036
2024-12-11,0.01058884073857268,0.00010384837051730043,16.177079269868127,1836.642857142857,23.792818584267213,49.92187965154836,-0.008274590657817105,15.142122329860744,19.245994910370776,69.27782783032774
2024-12-12,-0.027783585372177712,0.00014470719797748775,19.09612889837281,1948.0714285714287,39.62672105238847,56.327542914864246,0.0019747908687128835,14.681486316963104,16.97486616132441,59.89340336708161
2024-12-13,-0.011410274839385441,0.0001422770453342435,18.935103755783693,2030.142857142857,38.75326676857846,61.045560279960355,0.00923872888984656,14.479095095417666,15.976992549760736,59.11430002177051
2024-12-16,-0.008478041851832006,0.0001364399923582523,18.542620654664642,2039.857142857143,36.62430702674349,61.60400271830072,0.017063397671426506,15.073008930783011,18.905236864549828,59.425598298228074
2024-12-17,0.00916794601461006,0.00013561169874504568,18.486251129894214,1977.5,36.31853985215574,58.019295007483564,-0.00873659399111959,15.357407145476406,20.307439348685953,60.373453701939866
2024-12-18,-0.03199034351075531,0.00018193166502547824,21.411861102300406,2046.2857142857142,52.188027821968866,61.97356021426125,-0.0002663083572942426,14.937333476790418,18.236299969746142,51.666658030787964
2024-12-19,0.003438588278184418,0.00017360917738870366,20.916384176514192,1967.142857142857,49.50039509332549,57.423896819547146,-0.02552739996363529,18.063665448888273,33.65042787570312,51.29254783233248
2024-12-20,0.007513702166467861,0.00016942709173023963,20.662920199241054,1991.5714285714287,48.125521622133135,58.82821530419717,0.002733953241776943,17.52636416324602,31.001307176160985,52.08851316244208
2024-12-23,-0.010993691626247833,0.00016374642116150965,20.313566435439256,2013.2857142857142,46.23050984539183,60.07649840166385,0.02491011894631323,19.288446754358624,39.689113424082905,50.923972871988354
2024-12-26,0.0025718966398290137,0.0001555650298822347,19.79959280650063,2034.142857142857,43.44254480624672,61.2755071663358,0.00894803435799596,18.862781279736517,37.59040409649596,52.377994627676706
2024-12-27,-0.006704065349936698,0.00014729772844422425,19.26629896164401,1995.2142857142858,40.549780447651464,59.0376312185748,-0.010306850874235107,18.974070960109763,38.1391088991837,54.38599863076509
2024-12-30,0.00011639894921510464,0.00013891497320786078,18.710043625919454,1913.2857142857142,37.53246527519702,54.32782624227781,-0.012593804229400707,19.237720865456854,39.439013515738694,57.04761678657041
2025-01-02,-0.001314432321291081,0.00013066357086489278,18.145858992605717,1918.0,34.472138937929984,54.59883507264887,-0.01116021136697054,19.244877044425625,39.47429647958483,58.48942071332338
2025-01-03,-0.01334146447125227,0.00012973993673885353,18.081610563827297,1964.5,34.12363395018551,57.27196762676338,0.018603497739170916,19.908025861420445,42.74389829317057,57.207813078244115
2025-01-06,0.012483656492673228,0.0001360792729319397,18.518092984659305,1839.642857142857,36.49126073289416,50.09433981632995,-0.0061609614438096205,19.527020903145253,40.86538404322137,58.55299088000966
2025-01-07,0.009461687187697528,0.00013577483427100196,18.49736690350616,1691.5714285714287,36.37883552973194,41.58219882603905,-0.012006257853348745,19.586359532251503,41.15794837323208,61.1043329126759
2025-01-08,-0.012774896726456675,0.00013507630696664457,18.44972340052675,1698.7142857142858,36.120401218766816,41.99281826599519,0.0014136385161775955,18.99433953519163,38.23904147562527,61.69414561569298
2025-01-09,0.0013032256675200825,0.00012766220907812334,17.936241715500792,1640.2857142857142,33.33510464810437,38.63395124715391,-0.008965043811342333,18.760299240823734,37.08512466041455,64.32523736971874
2025-01-10,-0.00775239910558664,0.00012197241696785547,17.531984792344417,1610.2142857142858,31.142279753722633,36.90524340493854,-0.005297812338825869,18.294090074661014,34.786517928212795,66.39998351601456
2025-01-13,0.0012696385758534997,0.00011538887141662198,17.052271284784542,1377.642857142857,28.54015308305194,23.53547443996642,-0.0003768217587848399,17.736828411109837,32.038984193559436,72.26148428777222
2025-01-14,0.0024506319281611235,0.00010965512854578767,16.623204382289984,1393.7857142857142,26.212750554483794,24.463474374267307,-0.005755236441440159,17.31474606496737,29.95794119225569,73.56299417202678
