dat_ref,close_price,open_price,high_price,low_price,change_percentage
2020-05-08,2582.78,2580.0,2591.58,2580.0,0.11%
2020-05-07,2579.97,2586.36,2601.29,2579.68,-0.25%
2020-05-06,2586.36,2587.55,2599.63,2584.41,-0.05%
2020-05-05,2587.55,2582.54,2600.12,2582.54,0.20%
2020-05-04,2582.49,2603.55,2603.55,2571.03,-0.81%
2020-04-30,2603.62,2593.33,2604.5,2591.13,0.40%
2020-04-29,2593.26,2572.87,2594.74,2572.87,0.79%
2020-04-28,2572.87,2556.91,2576.05,2556.91,0.62%
2020-04-27,2556.91,2528.53,2563.01,2528.53,1.12%
2020-04-24,2528.53,2592.54,2597.51,2526.24,-2.47%
2020-04-23,2592.54,2573.11,2599.57,2573.11,0.76%
2020-04-22,2573.06,2555.55,2577.55,2555.55,0.69%
2020-04-20,2555.55,2559.47,2563.27,2551.47,-0.15%
2020-04-17,2559.48,2550.18,2571.2,2550.18,0.36%
2020-04-16,2550.18,2544.44,2557.1,2544.44,0.23%
2020-04-15,2544.44,2549.17,2549.74,2542.36,-0.19%
2020-04-14,2549.17,2527.66,2556.33,2527.66,0.85%
2020-04-13,2527.66,2520.2,2529.18,2514.66,0.30%
2020-04-09,2520.21,2503.82,2524.57,2503.82,0.65%
2020-04-08,2503.81,2484.54,2505.15,2480.69,0.82%
2020-04-07,2483.42,2438.1,2484.02,2438.1,1.86%
2020-04-06,2438.11,2417.74,2460.63,2417.74,0.84%
2020-04-03,2417.74,2445.81,2458.05,2413.29,-1.14%
2020-04-02,2445.74,2464.3,2481.64,2445.74,-0.75%
2020-04-01,2464.29,2494.18,2494.19,2427.09,-1.20%
2020-03-31,2494.1,2477.26,2503.99,2477.26,0.68%
2020-03-30,2477.3,2468.84,2485.35,2459.33,0.34%
2020-03-27,2468.85,2443.1,2469.58,2404.11,1.05%
2020-03-26,2443.24,2360.05,2460.71,2353.56,3.52%
2020-03-25,2360.05,2231.36,2362.24,2231.36,5.82%
2020-03-24,2230.21,2169.26,2248.93,2169.26,2.81%
2020-03-23,2169.26,2276.59,2276.59,2103.79,-4.71%
2020-03-20,2276.6,2207.27,2377.47,2207.27,3.14%
2020-03-19,2207.27,2187.38,2223.1,1883.17,0.91%
2020-03-18,2187.38,2520.96,2520.96,2161.43,-13.23%
2020-03-17,2520.9,2575.92,2587.41,2511.64,-2.13%
2020-03-16,2575.81,2701.07,2701.07,2546.34,-4.64%
2020-03-13,2701.07,2661.68,2769.38,2661.68,1.49%
2020-03-12,2661.41,2848.48,2848.48,2602.06,-6.57%
2020-03-11,2848.51,2901.82,2912.48,2843.4,-1.83%
2020-03-10,2901.68,2860.99,2911.16,2860.99,1.42%
2020-03-09,2861.03,2966.37,2966.37,2826.56,-3.55%
2020-03-06,2966.33,2993.94,2993.94,2960.49,-0.92%
2020-03-05,2993.95,3002.8,3007.95,2992.01,-0.29%
2020-03-04,3002.8,2999.09,3008.86,2999.09,0.12%
2020-03-03,2999.09,2985.36,3007.25,2985.36,0.46%
2020-03-02,2985.33,2963.81,2986.65,2963.81,0.73%
2020-02-28,2963.81,2972.36,2974.45,2957.86,-0.29%
2020-02-27,2972.46,2972.82,2977.21,2962.51,-0.01%
2020-02-26,2972.68,3017.56,3017.56,2941.22,-1.49%
2020-02-21,3017.57,3013.12,3021.79,3013.09,0.15%
2020-02-20,3013.12,3012.92,3019.39,3012.55,0.01%
2020-02-19,3012.92,3025.35,3030.25,3011.98,-0.41%
2020-02-18,3025.36,3046.93,3050.73,3023.95,-0.71%
2020-02-17,3046.95,3049.03,3053.1,3039.44,-0.06%
2020-02-14,3048.93,3039.53,3052.55,3039.33,0.31%
2020-02-13,3039.6,3034.07,3041.95,3032.25,0.18%
2020-02-12,3034.2,3020.38,3036.7,3020.38,0.46%
2020-02-11,3020.31,3004.6,3022.02,3004.6,0.52%
2020-02-10,3004.57,3028.28,3029.12,3004.57,-0.78%
2020-02-07,3028.28,3042.86,3049.24,3027.64,-0.48%
2020-02-06,3042.87,3048.46,3059.48,3042.26,-0.18%
2020-02-05,3048.45,3058.68,3061.85,3047.66,-0.33%
2020-02-04,3058.55,3055.99,3068.46,3055.48,0.08%
2020-02-03,3056.0,3077.32,3078.7,3056.0,-0.69%
2020-01-31,3077.28,3076.05,3087.08,3076.05,0.04%
2020-01-30,3076.05,3087.9,3089.14,3067.87,-0.38%
2020-01-29,3087.9,3100.09,3108.45,3085.1,-0.39%
2020-01-28,3100.09,3092.24,3104.16,3090.48,0.25%
2020-01-27,3092.23,3119.8,3120.27,3091.67,-0.89%
2020-01-24,3119.91,3121.2,3129.06,3119.62,-0.04%
2020-01-23,3121.21,3120.39,3123.71,3117.28,0.03%
2020-01-22,3120.4,3126.06,3133.89,3119.44,-0.18%
2020-01-21,3126.08,3139.26,3142.33,3126.06,-0.42%
2020-01-20,3139.22,3151.02,3153.9,3137.85,-0.38%
2020-01-17,3151.07,3162.31,3167.13,3149.17,-0.36%
2020-01-16,3162.3,3175.14,3180.99,3161.9,-0.41%
2020-01-15,3175.2,3182.49,3187.44,3173.22,-0.23%
2020-01-14,3182.53,3179.43,3186.47,3177.68,0.10%
2020-01-13,3179.4,3174.95,3189.01,3174.91,0.14%
2020-01-10,3174.95,3167.27,3179.77,3164.44,0.24%
2020-01-09,3167.49,3183.95,3194.91,3167.49,-0.52%
2020-01-08,3183.95,3239.85,3243.03,3140.33,-1.72%
2020-01-07,3239.81,3249.5,3263.66,3238.95,-0.30%
2020-01-06,3249.5,3253.76,3261.07,3243.99,-0.13%
2020-01-03,3253.76,3225.09,3256.23,3225.09,0.89%
2020-01-02,3225.15,3197.57,3228.66,3195.97,0.86%
2019-12-30,3197.58,3169.29,3200.16,3169.29,0.89%
2019-12-27,3169.3,3134.75,3175.02,3134.75,1.10%
2019-12-26,3134.8,3085.82,3134.87,3085.82,1.59%
2019-12-23,3085.82,3051.86,3087.13,3051.86,1.11%
2019-12-20,3051.8,3026.27,3053.56,3026.27,0.84%
2019-12-19,3026.27,3011.59,3028.74,3011.59,0.49%
2019-12-18,3011.59,2996.62,3011.89,2996.62,0.50%
2019-12-17,2996.62,2989.99,2999.37,2989.99,0.22%
2019-12-16,2989.96,2981.03,2991.76,2980.31,0.30%
2019-12-13,2981.04,2971.83,2987.01,2971.83,0.31%
2019-12-12,2971.83,2958.78,2972.37,2958.78,0.44%
2019-12-11,2958.78,2945.9,2959.58,2945.12,0.44%
2019-12-10,2945.86,2934.71,2946.69,2932.97,0.38%
2019-12-09,2934.71,2931.27,2936.26,2927.5,0.12%
2019-12-06,2931.27,2919.17,2934.94,2919.17,0.41%
2019-12-05,2919.17,2916.27,2923.9,2916.27,0.10%
2019-12-04,2916.28,2907.53,2920.63,2907.53,0.30%
2019-12-03,2907.52,2891.75,2908.7,2891.75,0.55%
2019-12-02,2891.75,2890.26,2898.1,2887.81,0.05%
2019-11-29,2890.26,2884.54,2892.73,2884.17,0.20%
2019-11-28,2884.48,2877.26,2888.86,2874.72,0.25%
2019-11-27,2877.26,2876.61,2881.83,2871.99,0.02%
2019-11-26,2876.59,2872.59,2878.87,2871.42,0.14%
2019-11-25,2872.55,2872.09,2874.32,2866.55,0.02%
2019-11-22,2872.09,2859.14,2872.67,2859.14,0.45%
2019-11-21,2859.15,2852.13,2864.11,2851.94,0.25%
2019-11-19,2852.15,2838.35,2855.79,2838.35,0.49%
2019-11-18,2838.35,2829.72,2840.44,2829.72,0.30%
2019-11-14,2829.72,2824.79,2833.04,2824.79,0.17%
2019-11-13,2824.79,2827.77,2833.31,2824.79,-0.11%
2019-11-12,2827.77,2828.66,2834.0,2825.98,-0.03%
2019-11-11,2828.66,2833.05,2837.44,2828.46,-0.15%
2019-11-08,2833.05,2826.56,2837.32,2824.71,0.23%
2019-11-07,2826.51,2813.63,2826.51,2813.63,0.46%
2019-11-06,2813.64,2802.38,2820.74,2802.38,0.40%
2019-11-05,2802.38,2804.95,2808.86,2802.38,-0.09%
2019-11-04,2804.89,2795.73,2805.92,2795.73,0.33%
2019-11-01,2795.75,2791.99,2798.59,2781.12,0.14%
2019-10-31,2791.98,2778.2,2792.03,2775.95,0.50%
2019-10-30,2778.21,2769.63,2778.21,2769.63,0.31%
2019-10-29,2769.7,2769.04,2775.86,2768.94,0.02%
2019-10-28,2769.04,2766.4,2770.37,2764.37,0.10%
2019-10-25,2766.4,2758.91,2768.93,2758.91,0.27%
2019-10-24,2758.91,2755.39,2762.66,2755.02,0.13%
2019-10-23,2755.39,2747.44,2759.59,2747.44,0.29%
2019-10-22,2747.45,2741.21,2750.26,2740.43,0.23%
2019-10-21,2741.27,2726.3,2741.35,2725.94,0.55%
2019-10-18,2726.26,2717.22,2727.06,2717.22,0.33%
2019-10-17,2717.31,2715.95,2720.25,2715.95,0.06%
2019-10-16,2715.72,2706.08,2716.4,2706.08,0.36%
2019-10-15,2706.09,2697.48,2706.17,2697.48,0.32%
2019-10-14,2697.47,2696.68,2700.54,2694.02,0.03%
2019-10-11,2696.63,2689.04,2696.84,2689.04,0.28%
2019-10-10,2689.04,2684.53,2690.28,2684.53,0.17%
2019-10-09,2684.61,2682.96,2686.86,2682.52,0.06%
2019-10-08,2682.96,2681.53,2686.31,2681.53,0.05%
2019-10-07,2681.53,2682.48,2685.22,2681.16,-0.04%
2019-10-04,2682.49,2676.04,2684.75,2676.04,0.24%
2019-10-03,2676.04,2677.09,2679.91,2674.32,-0.03%
2019-10-02,2676.91,2677.01,2680.01,2673.37,0.00%
2019-10-01,2677.01,2684.29,2689.14,2672.93,-0.27%
2019-09-30,2684.26,2677.81,2685.24,2677.81,0.24%
2019-09-27,2677.78,2669.55,2678.18,2669.55,0.31%
2019-09-26,2669.54,2672.35,2674.91,2669.54,-0.11%
2019-09-25,2672.36,2667.86,2674.03,2666.86,0.17%
2019-09-24,2667.86,2666.58,2669.11,2665.04,0.05%
2019-09-23,2666.58,2667.64,2669.59,2663.42,-0.04%
2019-09-20,2667.64,2664.54,2669.43,2664.54,0.12%
2019-09-19,2664.49,2658.99,2665.99,2658.99,0.21%
2019-09-18,2659.0,2659.01,2662.71,2658.0,0.00%
2019-09-17,2658.98,2655.75,2660.72,2655.75,0.12%
2019-09-16,2655.74,2658.17,2660.47,2655.7,-0.09%
2019-09-13,2658.16,2655.74,2660.01,2655.74,0.09%
2019-09-12,2655.65,2652.17,2657.65,2650.58,0.13%
2019-09-11,2652.17,2657.68,2659.8,2652.16,-0.21%
2019-09-10,2657.64,2658.11,2661.63,2654.07,-0.02%
2019-09-09,2658.09,2659.9,2662.63,2655.91,-0.06%
2019-09-06,2659.71,2660.15,2663.43,2658.17,-0.02%
2019-09-05,2660.31,2662.06,2665.35,2657.6,-0.07%
2019-09-04,2662.14,2657.49,2662.61,2656.78,0.18%
2019-09-03,2657.43,2656.73,2662.23,2656.14,0.03%
2019-09-02,2656.72,2656.69,2660.25,2651.45,0.00%
2019-08-30,2656.69,2639.44,2657.12,2639.44,0.65%
2019-08-29,2639.44,2632.17,2639.67,2629.3,0.28%
2019-08-28,2632.17,2624.23,2632.25,2621.54,0.30%
2019-08-27,2624.23,2621.43,2626.37,2620.79,0.11%
2019-08-26,2621.43,2627.44,2629.85,2617.51,-0.23%
2019-08-23,2627.45,2626.3,2628.1,2622.63,0.04%
2019-08-22,2626.34,2625.53,2628.74,2624.5,0.03%
2019-08-21,2625.5,2624.04,2628.69,2622.59,0.06%
2019-08-20,2623.98,2633.37,2633.98,2622.35,-0.36%
2019-08-19,2633.37,2637.13,2638.36,2629.63,-0.14%
2019-08-16,2637.13,2627.05,2637.15,2625.39,0.38%
2019-08-15,2627.05,2629.32,2633.56,2625.67,-0.09%
2019-08-14,2629.32,2635.9,2637.95,2629.26,-0.25%
2019-08-13,2635.88,2629.18,2637.81,2629.18,0.25%
2019-08-12,2629.19,2638.88,2639.85,2621.33,-0.37%
2019-08-09,2638.89,2650.85,2653.35,2636.11,-0.45%
2019-08-08,2650.85,2653.26,2653.69,2639.5,-0.09%
2019-08-07,2653.35,2649.55,2654.16,2649.4,0.14%
2019-08-06,2649.55,2647.27,2651.99,2646.37,0.09%
2019-08-05,2647.27,2661.61,2661.74,2645.45,-0.53%
2019-08-02,2661.5,2653.1,2662.07,2653.1,0.31%
2019-08-01,2653.18,2659.55,2660.29,2649.27,-0.24%
2019-07-31,2659.55,2650.15,2660.67,2650.15,0.35%
2019-07-30,2650.15,2644.16,2650.17,2643.0,0.23%
2019-07-29,2644.17,2633.54,2644.17,2633.54,0.40%
2019-07-26,2633.75,2626.06,2634.26,2626.06,0.30%
2019-07-25,2625.78,2628.66,2634.06,2625.78,-0.11%
2019-07-24,2628.58,2626.88,2631.22,2624.77,0.07%
2019-07-23,2626.85,2621.82,2627.83,2621.11,0.19%
2019-07-22,2621.86,2624.71,2627.39,2616.51,-0.11%
2019-07-19,2624.71,2628.92,2630.78,2624.71,-0.16%
2019-07-18,2628.92,2628.5,2630.56,2624.85,0.02%
2019-07-17,2628.5,2623.53,2630.0,2623.53,0.19%
2019-07-16,2623.53,2619.87,2626.85,2618.69,0.13%
2019-07-15,2620.09,2624.18,2625.93,2619.27,-0.16%
2019-07-12,2624.18,2625.44,2628.82,2619.03,-0.05%
2019-07-11,2625.4,2628.81,2633.6,2624.47,-0.12%
2019-07-10,2628.66,2637.94,2638.37,2626.83,-0.35%
2019-07-08,2637.88,2641.21,2642.64,2633.64,-0.13%
2019-07-05,2641.22,2634.93,2641.94,2634.93,0.24%
2019-07-04,2634.87,2639.02,2639.95,2628.29,-0.16%
2019-07-03,2639.02,2630.9,2639.77,2630.24,0.31%
2019-07-02,2630.89,2628.67,2632.34,2624.28,0.09%
2019-07-01,2628.59,2625.95,2629.15,2620.57,0.09%
2019-06-28,2626.1,2609.39,2626.46,2609.14,0.64%
2019-06-27,2609.38,2604.72,2610.09,2601.85,0.18%
2019-06-26,2604.72,2598.14,2605.56,2598.14,0.25%
2019-06-25,2598.14,2598.1,2602.83,2595.45,0.00%
2019-06-24,2598.1,2592.64,2602.14,2590.79,0.21%
2019-06-21,2592.55,2580.48,2593.61,2580.31,0.47%
2019-06-19,2580.49,2573.35,2580.79,2571.96,0.28%
2019-06-18,2573.35,2563.84,2573.47,2563.69,0.37%
2019-06-17,2563.84,2561.14,2566.26,2560.6,0.10%
2019-06-14,2561.24,2559.18,2563.16,2558.08,0.09%
2019-06-13,2559.06,2559.69,2563.33,2554.46,-0.03%
2019-06-12,2559.73,2560.29,2563.98,2557.46,-0.02%
2019-06-11,2560.29,2565.06,2568.48,2558.04,-0.19%
2019-06-10,2565.06,2567.99,2569.22,2561.43,-0.11%
2019-06-07,2567.99,2560.66,2568.12,2560.66,0.29%
2019-06-06,2560.6,2558.86,2562.23,2557.14,0.07%
2019-06-05,2558.86,2557.33,2564.21,2557.27,0.06%
2019-06-04,2557.3,2557.0,2561.36,2556.01,0.01%
2019-06-03,2557.0,2552.69,2557.62,2549.1,0.17%
2019-05-31,2552.69,2543.66,2552.91,2543.27,0.35%
2019-05-30,2543.76,2528.66,2543.76,2528.6,0.60%
2019-05-29,2528.64,2522.4,2529.74,2522.4,0.24%
2019-05-28,2522.48,2519.2,2523.52,2518.33,0.13%
2019-05-27,2519.2,2517.57,2520.55,2516.8,0.06%
2019-05-24,2517.57,2510.33,2517.57,2510.33,0.28%
2019-05-23,2510.46,2509.97,2512.98,2508.08,0.02%
2019-05-22,2509.97,2503.36,2510.27,2503.36,0.26%
2019-05-21,2503.36,2497.67,2504.22,2496.89,0.23%
2019-05-20,2497.66,2497.35,2500.05,2494.76,0.01%
2019-05-17,2497.36,2496.88,2499.28,2494.92,0.02%
2019-05-16,2496.88,2491.02,2499.41,2491.02,0.23%
2019-05-15,2491.04,2488.85,2491.33,2486.21,0.09%
2019-05-14,2488.87,2484.23,2489.57,2482.79,0.19%
2019-05-13,2484.23,2491.92,2492.82,2484.23,-0.31%
2019-05-10,2491.99,2493.3,2496.04,2490.53,-0.05%
2019-05-09,2493.3,2496.48,2497.66,2487.79,-0.13%
2019-05-08,2496.46,2496.18,2497.92,2493.91,0.02%
2019-05-07,2496.06,2496.54,2501.41,2494.61,-0.01%
2019-05-06,2496.26,2505.53,2506.59,2496.26,-0.37%
2019-05-03,2505.47,2503.68,2505.65,2501.0,0.07%
2019-05-02,2503.68,2508.44,2512.82,2500.8,-0.19%
2019-04-30,2508.45,2498.42,2508.89,2497.0,0.40%
2019-04-29,2498.43,2497.97,2500.9,2490.05,0.02%
2019-04-26,2498.02,2491.33,2498.07,2491.33,0.27%
2019-04-25,2491.3,2492.85,2497.08,2489.84,-0.06%
2019-04-24,2492.85,2493.94,2497.79,2491.37,-0.04%
2019-04-23,2493.87,2491.65,2494.73,2488.57,0.09%
2019-04-22,2491.7,2492.38,2495.62,2490.6,-0.03%
2019-04-18,2492.38,2487.01,2492.38,2483.85,0.22%
2019-04-17,2486.97,2483.71,2489.07,2483.17,0.12%
2019-04-16,2483.87,2487.86,2491.38,2482.81,-0.16%
2019-04-15,2487.86,2483.05,2487.87,2481.77,0.19%
2019-04-12,2483.05,2486.52,2488.98,2481.98,-0.14%
2019-04-11,2486.53,2481.8,2486.53,2481.78,0.19%
2019-04-10,2481.79,2481.74,2484.82,2478.44,0.00%
2019-04-09,2481.74,2480.39,2484.43,2476.12,0.05%
2019-04-08,2480.4,2484.62,2491.57,2478.95,-0.17%
2019-04-05,2484.62,2485.92,2488.61,2479.34,-0.05%
2019-04-04,2485.93,2486.1,2488.84,2483.66,-0.01%
2019-04-03,2486.18,2482.54,2488.65,2482.54,0.15%
2019-04-02,2482.52,2481.83,2486.55,2480.94,0.03%
2019-04-01,2481.83,2482.94,2490.21,2480.99,-0.04%
2019-03-29,2482.92,2476.63,2485.08,2476.63,0.26%
2019-03-28,2476.54,2473.98,2480.16,2472.92,0.10%
2019-03-27,2474.0,2480.79,2483.61,2473.49,-0.27%
2019-03-26,2480.79,2474.07,2481.37,2474.07,0.28%
2019-03-25,2473.97,2471.34,2477.77,2471.2,0.11%
2019-03-22,2471.35,2481.88,2483.91,2471.26,-0.42%
2019-03-21,2481.88,2483.06,2485.86,2476.7,-0.05%
2019-03-20,2483.05,2480.16,2486.07,2480.16,0.12%
2019-03-19,2480.17,2485.35,2486.33,2478.32,-0.21%
2019-03-18,2485.35,2482.78,2486.7,2482.19,0.10%
2019-03-15,2482.77,2471.03,2482.83,2471.03,0.48%
2019-03-14,2471.0,2464.85,2472.7,2464.85,0.25%
2019-03-13,2464.91,2464.71,2470.69,2461.23,0.01%
2019-03-12,2464.68,2463.5,2467.91,2463.02,0.05%
2019-03-11,2463.5,2460.07,2466.49,2459.98,0.14%
2019-03-08,2460.07,2457.09,2464.84,2457.09,0.12%
2019-03-07,2457.09,2451.68,2457.52,2447.66,0.22%
2019-03-06,2451.68,2444.36,2452.24,2444.36,0.30%
2019-03-01,2444.36,2434.61,2445.74,2433.66,0.40%
2019-02-28,2434.56,2420.9,2434.61,2419.71,0.57%
2019-02-27,2420.88,2409.53,2421.25,2409.53,0.47%
2019-02-26,2409.46,2403.91,2411.12,2403.91,0.23%
2019-02-25,2403.93,2413.9,2417.79,2403.52,-0.41%
2019-02-22,2413.9,2409.82,2414.57,2408.63,0.17%
2019-02-21,2409.82,2418.27,2422.48,2409.82,-0.35%
2019-02-20,2418.26,2413.24,2419.99,2413.24,0.21%
2019-02-19,2413.19,2413.5,2417.76,2413.04,-0.01%
2019-02-18,2413.48,2406.6,2413.78,2406.6,0.27%
2019-02-15,2406.91,2403.99,2409.34,2403.99,0.12%
2019-02-14,2404.01,2403.96,2408.84,2402.08,0.00%
2019-02-13,2403.96,2403.81,2407.07,2401.96,0.01%
2019-02-12,2403.81,2405.92,2409.81,2401.28,-0.09%
2019-02-11,2405.91,2402.59,2405.91,2399.65,0.14%
2019-02-08,2402.61,2400.83,2402.68,2396.21,0.07%
2019-02-07,2400.83,2398.82,2402.71,2398.08,0.09%
2019-02-06,2398.71,2404.14,2409.17,2395.7,-0.23%
2019-02-05,2404.14,2405.57,2408.06,2401.44,-0.06%
2019-02-04,2405.57,2408.15,2411.1,2403.03,-0.10%
2019-02-01,2407.87,2409.69,2415.78,2403.76,-0.08%
2019-01-31,2409.69,2398.04,2410.5,2394.51,0.49%
2019-01-30,2398.04,2392.95,2399.28,2391.82,0.21%
2019-01-29,2392.96,2380.57,2393.65,2380.57,0.52%
2019-01-28,2380.57,2387.98,2390.38,2380.57,-0.31%
2019-01-24,2387.98,2390.36,2395.52,2387.92,-0.10%
2019-01-23,2390.37,2395.49,2398.38,2390.37,-0.21%
2019-01-22,2395.49,2396.42,2400.8,2394.47,-0.04%
2019-01-21,2396.41,2398.21,2399.06,2395.2,-0.08%
2019-01-18,2398.21,2390.54,2398.31,2390.54,0.32%
2019-01-17,2390.51,2390.79,2394.18,2388.22,-0.01%
2019-01-16,2390.76,2386.42,2390.76,2386.42,0.19%
2019-01-15,2386.34,2388.13,2391.31,2384.4,-0.07%
2019-01-14,2388.02,2388.43,2391.41,2385.28,-0.02%
2019-01-11,2388.43,2387.97,2391.13,2386.38,0.02%
2019-01-10,2387.97,2392.59,2395.26,2386.53,-0.19%
2019-01-09,2392.56,2390.0,2394.46,2390.0,0.10%
2019-01-08,2390.14,2389.29,2394.23,2388.45,0.04%
2019-01-07,2389.29,2385.09,2389.85,2382.14,0.18%
2019-01-04,2385.09,2379.18,2385.84,2379.18,0.25%
2019-01-03,2379.18,2367.66,2379.79,2367.66,0.48%
2019-01-02,2367.75,2351.62,2368.67,2351.62,0.69%
2018-12-28,2351.59,2345.07,2355.25,2344.78,0.28%
2018-12-27,2344.93,2332.27,2344.93,2332.27,0.55%
2018-12-26,2332.13,2330.06,2334.47,2325.97,0.09%
2018-12-21,2330.07,2311.51,2330.33,2311.51,0.80%
2018-12-20,2311.47,2309.97,2313.05,2308.05,0.06%
2018-12-19,2310.03,2310.13,2315.48,2307.86,0.00%
2018-12-18,2310.13,2305.52,2313.96,2305.52,0.20%
2018-12-17,2305.48,2305.38,2310.16,2302.49,0.00%
2018-12-14,2305.38,2299.14,2306.22,2296.27,0.27%
2018-12-13,2299.14,2293.65,2300.31,2292.57,0.24%
2018-12-12,2293.65,2298.55,2300.26,2291.6,-0.21%
2018-12-11,2298.55,2295.92,2298.79,2294.74,0.11%
2018-12-10,2295.93,2296.02,2297.98,2293.56,0.00%
2018-12-07,2296.02,2294.3,2298.66,2293.46,0.06%
2018-12-06,2294.6,2294.96,2297.01,2288.78,-0.02%
2018-12-05,2294.95,2293.69,2301.24,2293.69,0.05%
2018-12-04,2293.69,2301.96,2304.34,2293.69,-0.36%
2018-12-03,2302.09,2300.47,2305.35,2298.6,0.07%
2018-11-30,2300.47,2300.05,2303.85,2296.01,0.02%
2018-11-29,2300.05,2290.81,2300.06,2288.27,0.42%
2018-11-28,2290.53,2287.3,2291.18,2283.11,0.14%
2018-11-27,2287.26,2288.07,2289.58,2283.86,-0.04%
2018-11-26,2288.07,2283.66,2288.45,2282.73,0.19%
2018-11-23,2283.67,2283.15,2286.73,2280.97,0.03%
2018-11-22,2283.02,2279.84,2286.19,2279.84,0.15%
2018-11-21,2279.64,2283.02,2283.4,2278.25,-0.15%
2018-11-19,2283.02,2277.61,2283.02,2274.0,0.24%
2018-11-16,2277.63,2272.14,2278.79,2264.77,0.24%
2018-11-14,2272.16,2259.91,2272.58,2258.95,0.54%
2018-11-13,2259.91,2262.29,2264.49,2257.69,-0.10%
2018-11-12,2262.1,2260.27,2262.7,2256.65,0.08%
2018-11-09,2260.27,2253.85,2260.27,2253.85,0.28%
2018-11-08,2253.85,2253.33,2259.15,2253.17,0.03%
2018-11-07,2253.28,2249.32,2256.52,2249.32,0.18%
2018-11-06,2249.32,2251.56,2253.69,2247.92,-0.10%
2018-11-05,2251.56,2250.62,2256.19,2248.59,0.04%
2018-11-01,2250.62,2242.44,2253.07,2239.61,0.36%
2018-10-31,2242.44,2234.18,2243.06,2233.12,0.38%
2018-10-30,2233.99,2223.29,2234.2,2223.29,0.48%
2018-10-29,2223.37,2220.36,2225.24,2219.22,0.14%
2018-10-26,2220.24,2213.96,2220.65,2209.89,0.29%
2018-10-25,2213.85,2207.31,2216.94,2207.31,0.30%
2018-10-24,2207.33,2206.57,2211.13,2206.57,0.03%
2018-10-23,2206.57,2200.89,2211.08,2198.1,0.26%
2018-10-22,2200.88,2192.39,2200.88,2192.39,0.40%
2018-10-19,2192.19,2188.47,2195.76,2188.47,0.17%
2018-10-18,2188.42,2189.14,2192.92,2188.37,-0.03%
2018-10-17,2189.13,2187.12,2192.45,2186.24,0.09%
2018-10-16,2187.12,2188.33,2191.82,2183.56,-0.05%
2018-10-15,2188.25,2176.08,2188.38,2176.08,0.56%
2018-10-11,2176.07,2174.16,2179.5,2172.0,0.09%
2018-10-10,2174.2,2172.48,2177.5,2171.12,0.08%
2018-10-09,2172.49,2159.59,2175.44,2156.12,0.60%
2018-10-08,2159.5,2153.11,2161.32,2147.67,0.30%
2018-10-05,2153.1,2141.88,2154.42,2141.88,0.52%
2018-10-04,2141.89,2145.91,2146.75,2138.83,-0.18%
2018-10-03,2145.82,2133.58,2146.48,2132.21,0.58%
2018-10-02,2133.45,2128.38,2133.94,2124.22,0.24%
2018-10-01,2128.38,2134.8,2139.37,2126.47,-0.30%
2018-09-28,2134.8,2128.82,2135.09,2125.61,0.28%
2018-09-27,2128.82,2129.03,2134.7,2128.25,-0.01%
2018-09-26,2129.03,2135.0,2137.42,2129.03,-0.28%
2018-09-25,2135.01,2141.54,2144.35,2132.5,-0.30%
2018-09-24,2141.54,2141.79,2145.56,2138.52,-0.01%
2018-09-21,2141.79,2142.5,2146.26,2139.98,-0.03%
2018-09-20,2142.5,2141.58,2147.97,2137.67,0.04%
2018-09-19,2141.6,2137.16,2141.74,2133.09,0.21%
2018-09-18,2137.16,2134.07,2137.18,2129.96,0.14%
2018-09-17,2134.07,2132.5,2136.74,2128.67,0.07%
2018-09-14,2132.51,2138.05,2141.69,2130.73,-0.26%
2018-09-13,2137.97,2134.39,2138.04,2130.33,0.17%
2018-09-12,2134.39,2126.87,2134.39,2121.85,0.35%
2018-09-11,2126.87,2131.93,2132.63,2123.75,-0.24%
2018-09-10,2131.93,2135.73,2140.34,2130.98,-0.18%
2018-09-06,2135.75,2135.83,2139.12,2133.68,0.00%
2018-09-05,2135.83,2135.25,2140.08,2133.3,0.03%
2018-09-04,2135.24,2135.48,2138.16,2130.65,-0.01%
2018-09-03,2135.47,2139.4,2142.08,2130.25,-0.18%
2018-08-31,2139.39,2136.18,2141.87,2135.27,0.15%
2018-08-30,2136.18,2134.72,2140.03,2133.68,0.07%
2018-08-29,2134.69,2136.4,2139.01,2133.19,-0.08%
2018-08-28,2136.4,2134.76,2137.59,2130.77,0.08%
2018-08-27,2134.76,2131.35,2140.25,2131.35,0.17%
2018-08-24,2131.18,2131.27,2138.75,2131.07,0.00%
2018-08-23,2131.27,2142.14,2144.19,2129.69,-0.51%
2018-08-22,2142.25,2144.63,2148.58,2138.48,-0.11%
2018-08-21,2144.55,2142.46,2148.25,2142.46,0.10%
2018-08-20,2142.42,2149.23,2152.88,2142.42,-0.32%
2018-08-17,2149.2,2152.38,2153.54,2145.46,-0.15%
2018-08-16,2152.38,2140.86,2154.12,2140.86,0.54%
2018-08-15,2140.86,2145.1,2149.19,2138.47,-0.20%
2018-08-14,2145.1,2139.6,2146.45,2139.6,0.27%
2018-08-13,2139.4,2144.55,2148.8,2138.83,-0.21%
2018-08-10,2143.81,2152.63,2155.31,2143.81,-0.41%
2018-08-09,2152.58,2152.59,2155.51,2149.7,0.00%
2018-08-08,2152.58,2152.17,2155.58,2150.54,0.02%
2018-08-07,2152.16,2154.61,2157.56,2149.61,-0.11%
